capture_id,cycle_id,game_date,game_time_et,matchup,team_raw,coverage_status,retrieval_ts_utc
cap_20260808T084202926564,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T08:42:15.590756+00:00
cap_20260808T085702956152,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T08:57:15.379868+00:00
cap_20260808T085702956152,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T08:57:15.379868+00:00
cap_20260808T085702956152,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T08:57:15.379868+00:00
cap_20260808T085702956152,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T08:57:15.379868+00:00
cap_20260808T085702956152,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T08:57:15.379868+00:00
cap_20260808T085702956152,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T08:57:15.379868+00:00
cap_20260808T085702956152,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T08:57:15.379868+00:00
cap_20260808T085702956152,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T08:57:15.379868+00:00
cap_20260808T091202649221,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T09:12:15.167432+00:00
cap_20260808T091202649221,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T09:12:15.167432+00:00
cap_20260808T091202649221,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T09:12:15.167432+00:00
cap_20260808T091202649221,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T09:12:15.167432+00:00
cap_20260808T091202649221,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T09:12:15.167432+00:00
cap_20260808T091202649221,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T09:12:15.167432+00:00
cap_20260808T091202649221,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T09:12:15.167432+00:00
cap_20260808T091202649221,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T09:12:15.167432+00:00
cap_20260808T092702757341,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T09:27:15.112360+00:00
cap_20260808T092702757341,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T09:27:15.112360+00:00
cap_20260808T092702757341,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T09:27:15.112360+00:00
cap_20260808T092702757341,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T09:27:15.112360+00:00
cap_20260808T092702757341,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T09:27:15.112360+00:00
cap_20260808T092702757341,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T09:27:15.112360+00:00
cap_20260808T092702757341,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T09:27:15.112360+00:00
cap_20260808T092702757341,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T09:27:15.112360+00:00
cap_20260808T094203068256,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T09:42:15.666984+00:00
cap_20260808T094203068256,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T09:42:15.666984+00:00
cap_20260808T094203068256,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T09:42:15.666984+00:00
cap_20260808T094203068256,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T09:42:15.666984+00:00
cap_20260808T094203068256,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T09:42:15.666984+00:00
cap_20260808T094203068256,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T09:42:15.666984+00:00
cap_20260808T094203068256,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T09:42:15.666984+00:00
cap_20260808T094203068256,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T09:42:15.666984+00:00
cap_20260808T095702736650,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T09:57:15.170839+00:00
cap_20260808T095702736650,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T09:57:15.170839+00:00
cap_20260808T095702736650,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T09:57:15.170839+00:00
cap_20260808T095702736650,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T09:57:15.170839+00:00
cap_20260808T095702736650,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T09:57:15.170839+00:00
cap_20260808T095702736650,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T09:57:15.170839+00:00
cap_20260808T095702736650,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T09:57:15.170839+00:00
cap_20260808T095702736650,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T09:57:15.170839+00:00
cap_20260808T101202990278,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T10:12:15.239923+00:00
cap_20260808T101202990278,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T10:12:15.239923+00:00
cap_20260808T101202990278,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T10:12:15.239923+00:00
cap_20260808T101202990278,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T10:12:15.239923+00:00
cap_20260808T101202990278,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T10:12:15.239923+00:00
cap_20260808T101202990278,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T10:12:15.239923+00:00
cap_20260808T101202990278,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T10:12:15.239923+00:00
cap_20260808T101202990278,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T10:12:15.239923+00:00
cap_20260808T102702654281,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T10:27:15.340817+00:00
cap_20260808T102702654281,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T10:27:15.340817+00:00
cap_20260808T102702654281,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T10:27:15.340817+00:00
cap_20260808T102702654281,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T10:27:15.340817+00:00
cap_20260808T102702654281,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T10:27:15.340817+00:00
cap_20260808T102702654281,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T10:27:15.340817+00:00
cap_20260808T102702654281,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T10:27:15.340817+00:00
cap_20260808T102702654281,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T10:27:15.340817+00:00
cap_20260808T104202752264,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T10:42:15.471363+00:00
cap_20260808T104202752264,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T10:42:15.471363+00:00
cap_20260808T104202752264,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T10:42:15.471363+00:00
cap_20260808T104202752264,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T10:42:15.471363+00:00
cap_20260808T104202752264,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T10:42:15.471363+00:00
cap_20260808T104202752264,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T10:42:15.471363+00:00
cap_20260808T104202752264,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T10:42:15.471363+00:00
cap_20260808T104202752264,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T10:42:15.471363+00:00
cap_20260808T105702626232,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T10:57:17.111899+00:00
cap_20260808T105702626232,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T10:57:17.111899+00:00
cap_20260808T105702626232,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T10:57:17.111899+00:00
cap_20260808T105702626232,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T10:57:17.111899+00:00
cap_20260808T105702626232,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T10:57:17.111899+00:00
cap_20260808T105702626232,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T10:57:17.111899+00:00
cap_20260808T105702626232,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T10:57:17.111899+00:00
cap_20260808T105702626232,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T10:57:17.111899+00:00
cap_20260808T111203441675,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T11:12:17.005877+00:00
cap_20260808T111203441675,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T11:12:17.005877+00:00
cap_20260808T111203441675,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T11:12:17.005877+00:00
cap_20260808T111203441675,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T11:12:17.005877+00:00
cap_20260808T111203441675,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T11:12:17.005877+00:00
cap_20260808T111203441675,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T11:12:17.005877+00:00
cap_20260808T111203441675,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T11:12:17.005877+00:00
cap_20260808T111203441675,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T11:12:17.005877+00:00
cap_20260808T112703052265,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T11:27:16.468089+00:00
cap_20260808T112703052265,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T11:27:16.468089+00:00
cap_20260808T112703052265,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T11:27:16.468089+00:00
cap_20260808T112703052265,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T11:27:16.468089+00:00
cap_20260808T112703052265,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T11:27:16.468089+00:00
cap_20260808T112703052265,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T11:27:16.468089+00:00
cap_20260808T112703052265,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T11:27:16.468089+00:00
cap_20260808T112703052265,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T11:27:16.468089+00:00
cap_20260808T114203435552,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T11:42:18.458230+00:00
cap_20260808T114203435552,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T11:42:18.458230+00:00
cap_20260808T114203435552,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T11:42:18.458230+00:00
cap_20260808T114203435552,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T11:42:18.458230+00:00
cap_20260808T114203435552,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T11:42:18.458230+00:00
cap_20260808T114203435552,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T11:42:18.458230+00:00
cap_20260808T114203435552,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T11:42:18.458230+00:00
cap_20260808T114203435552,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T11:42:18.458230+00:00
cap_20260808T115702579793,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T11:57:15.954270+00:00
cap_20260808T115702579793,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T11:57:15.954270+00:00
cap_20260808T115702579793,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T11:57:15.954270+00:00
cap_20260808T115702579793,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T11:57:15.954270+00:00
cap_20260808T115702579793,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T11:57:15.954270+00:00
cap_20260808T115702579793,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T11:57:15.954270+00:00
cap_20260808T115702579793,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T11:57:15.954270+00:00
cap_20260808T115702579793,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T11:57:15.954270+00:00
cap_20260808T121203069861,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T12:12:16.720394+00:00
cap_20260808T121203069861,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T12:12:16.720394+00:00
cap_20260808T121203069861,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T12:12:16.720394+00:00
cap_20260808T121203069861,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T12:12:16.720394+00:00
cap_20260808T121203069861,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T12:12:16.720394+00:00
cap_20260808T121203069861,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T12:12:16.720394+00:00
cap_20260808T121203069861,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T12:12:16.720394+00:00
cap_20260808T121203069861,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T12:12:16.720394+00:00
cap_20260808T122702866599,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T12:27:17.285682+00:00
cap_20260808T122702866599,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T12:27:17.285682+00:00
cap_20260808T122702866599,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T12:27:17.285682+00:00
cap_20260808T122702866599,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T12:27:17.285682+00:00
cap_20260808T122702866599,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T12:27:17.285682+00:00
cap_20260808T122702866599,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T12:27:17.285682+00:00
cap_20260808T122702866599,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T12:27:17.285682+00:00
cap_20260808T122702866599,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T12:27:17.285682+00:00
cap_20260808T124203426907,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T12:42:17.613966+00:00
cap_20260808T124203426907,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T12:42:17.613966+00:00
cap_20260808T124203426907,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T12:42:17.613966+00:00
cap_20260808T124203426907,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T12:42:17.613966+00:00
cap_20260808T124203426907,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T12:42:17.613966+00:00
cap_20260808T124203426907,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T12:42:17.613966+00:00
cap_20260808T124203426907,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T12:42:17.613966+00:00
cap_20260808T124203426907,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T12:42:17.613966+00:00
cap_20260808T125702701044,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T12:57:15.744623+00:00
cap_20260808T125702701044,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T12:57:15.744623+00:00
cap_20260808T125702701044,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T12:57:15.744623+00:00
cap_20260808T125702701044,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T12:57:15.744623+00:00
cap_20260808T125702701044,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T12:57:15.744623+00:00
cap_20260808T125702701044,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T12:57:15.744623+00:00
cap_20260808T125702701044,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T12:57:15.744623+00:00
cap_20260808T125702701044,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T12:57:15.744623+00:00
cap_20260808T131202707043,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T13:12:15.950585+00:00
cap_20260808T131202707043,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T13:12:15.950585+00:00
cap_20260808T131202707043,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T13:12:15.950585+00:00
cap_20260808T131202707043,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T13:12:15.950585+00:00
cap_20260808T131202707043,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T13:12:15.950585+00:00
cap_20260808T131202707043,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T13:12:15.950585+00:00
cap_20260808T131202707043,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T13:12:15.950585+00:00
cap_20260808T131202707043,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T13:12:15.950585+00:00
cap_20260808T132703633888,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T13:27:21.374211+00:00
cap_20260808T132703633888,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T13:27:21.374211+00:00
cap_20260808T132703633888,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T13:27:21.374211+00:00
cap_20260808T132703633888,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T13:27:21.374211+00:00
cap_20260808T132703633888,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T13:27:21.374211+00:00
cap_20260808T132703633888,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T13:27:21.374211+00:00
cap_20260808T132703633888,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-08T13:27:21.374211+00:00
cap_20260808T132703633888,cycle_20260808,08/09/2026,12:30 (ET),LVA@NYL,New York Liberty,NOT_YET_SUBMITTED,2026-08-08T13:27:21.374211+00:00
cap_20260808T134202831837,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Phoenix Mercury,NOT_YET_SUBMITTED,2026-08-08T13:42:15.858079+00:00
cap_20260808T134202831837,cycle_20260808,08/09/2026,03:00 (ET),PHX@WAS,Washington Mystics,NOT_YET_SUBMITTED,2026-08-08T13:42:15.858079+00:00
cap_20260808T134202831837,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Dallas Wings,NOT_YET_SUBMITTED,2026-08-08T13:42:15.858079+00:00
cap_20260808T134202831837,cycle_20260808,08/09/2026,03:30 (ET),DAL@MIN,Minnesota Lynx,NOT_YET_SUBMITTED,2026-08-08T13:42:15.858079+00:00
cap_20260808T134202831837,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-08T13:42:15.858079+00:00
cap_20260808T134202831837,cycle_20260808,08/09/2026,07:00 (ET),GSV@LAS,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-08T13:42:15.858079+00:00
