stratum,rowset,n,denominator_SST,target,stage,base,candidate,family,level,r2_base,dR2,beta,sd_candidate,sd_candidate_resid,sd_y,p_N_ROW,nullmean_N_ROW,nullsd_N_ROW,z_N_ROW,p_N_CYCLIC,nullmean_N_CYCLIC,nullsd_N_CYCLIC,z_N_CYCLIC,p_N_PSWAP,nullmean_N_PSWAP,nullsd_N_PSWAP,z_N_PSWAP,p_correct_level,correct_null_used,sd_inflation_correct_over_row,p_N_CYCLIC_EXCLUDED_no_power,p_N_ENTITY,nullmean_N_ENTITY,nullsd_N_ENTITY,z_N_ENTITY,t_stat,p_family_wise,z_normal_orientation_only,p_normal_ORIENTATION_ONLY
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_SINGLE,F05_prior_fga_pm,F,player_season,0.2715552254433815,0.01130306033824868,2.9673729423984363,0.09769722534419073,0.07636377134014988,2.1313829036311858,0.0016638935108153079,4.852888366591991e-05,7.234373453781525e-05,155.57023046273386,0.09816971713810316,0.010598452711207422,0.0005511211631341245,1.278498584656563,0.0016638935108153079,7.884036322915167e-05,0.00011641533978366385,96.41530055985442,0.0016638935108153079,N_PSWAP,1.6091972653528366,0.09816971713810316,,,,,96.41530055985442,0.0016638935108153079,96.41530055985442,0.0
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE,F05_prior_fga_pm,F,player_season,0.2892856757698936,0.0022447353147278873,2.9936673739185244,0.09769722534419073,0.033731876617393464,2.1313829036311858,0.0016638935108153079,4.8091710360659344e-05,7.279371385915196e-05,30.176281548397135,0.3527454242928453,0.002126304516233959,0.00039588099941018486,0.2991575717712541,0.0016638935108153079,7.068531201686034e-05,0.00011206704692960966,19.399547523337237,0.0016638935108153079,N_PSWAP,1.5395154469855377,0.3527454242928453,,,,,19.399547523337237,0.0016638935108153079,19.399547523337237,3.892679551335993e-84
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_SINGLE,F06_prior_fg3a_share,F,player_season,0.2715552254433815,0.0003147654722969518,-0.18263590354099737,0.21061533785705835,0.20704696266345193,2.1313829036311858,0.026622296173044926,5.777251607784887e-05,8.126550621668988e-05,3.162386702346329,0.18635607321131448,0.0002735593942274642,4.5281760898438104e-05,0.9099928371140033,0.051580698835274545,7.870823775781778e-05,0.00010671822741738145,2.2119673485195728,0.051580698835274545,N_PSWAP,1.313204487188246,0.18635607321131448,,,,,2.2119673485195728,0.632279534109817,2.2119673485195728,0.013484459325496186
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE,F06_prior_fg3a_share,F,player_season,0.2892856757698936,0.0006515328335236959,-0.2671974719314518,0.21061533785705835,0.2036091478836526,2.1313829036311858,0.0016638935108153079,5.6990999080875994e-05,8.071999007404327e-05,7.365484484047327,0.34941763727121466,0.000627249384986842,6.609378290787145e-05,0.36740896750762225,0.0033277870216306157,7.44576932196196e-05,0.00010419704606148993,5.538306143184964,0.0033277870216306157,N_PSWAP,1.29084562530188,0.34941763727121466,,,,,5.538306143184964,0.06821963394342762,5.538306143184964,1.5270551708804195e-08
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_SINGLE,F07_prior_hurdle_rate,F,player_season,0.2715552254433815,0.002903819085542878,0.7747476973158687,0.27610479399117016,0.14824701635112636,2.1313829036311858,0.0016638935108153079,5.6787499618073e-05,8.619182207653657e-05,33.03134238648186,1.0,0.012106821915852179,0.0008425271326705653,-10.923093718226575,0.0016638935108153079,8.201621068798242e-05,0.00011228361335654444,25.131030169955135,0.0016638935108153079,N_PSWAP,1.3027177132517154,1.0,,,,,25.131030169955135,0.0016638935108153079,25.131030169955135,1.1392499712665966e-139
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE,F07_prior_hurdle_rate,F,player_season,0.2892856757698936,0.00021928713338335108,0.23522048668895357,0.27610479399117016,0.1341815822769739,2.1313829036311858,0.05490848585690516,5.5658808286843295e-05,8.448655128106036e-05,1.9367381271389275,1.0,0.006528424457729086,0.000649359533809392,-9.715938545375497,0.09816971713810316,7.846352561081243e-05,0.00010731996408045976,1.3121846338576912,0.09816971713810316,N_PSWAP,1.2702609167160792,1.0,,,,,1.3121846338576912,0.8552412645590682,1.3121846338576912,0.0947289278213338
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_SINGLE,F09_prior_starter_rate,F,player_season,0.2715552254433815,0.004425561081539258,0.4090182421032989,0.43651026079833527,0.3466593909284838,2.1313829036311858,0.0016638935108153079,6.340199795199726e-05,8.547573161523823e-05,51.033889984389376,0.7820299500831946,0.004669435050181162,0.0002929115168756271,-0.832585796704795,0.0016638935108153079,7.999597404896794e-05,0.00011286272849707491,38.503101647085515,0.0016638935108153079,N_PSWAP,1.3204066974836428,0.7820299500831946,,,,,38.503101647085515,0.0016638935108153079,38.503101647085515,0.0
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE,F09_prior_starter_rate,F,player_season,0.2892856757698936,0.00014088111299885047,0.12070013861742734,0.43651026079833527,0.20959460324918475,2.1313829036311858,0.14309484193011648,6.295722021284598e-05,8.521159224095872e-05,0.9144752578458305,1.0,0.0005185419771851804,0.00014025328116352404,-2.6927060889649193,0.19966722129783693,7.932574163450917e-05,0.00010398370535634452,0.5919713204429056,0.19966722129783693,N_PSWAP,1.2202999923097624,1.0,,,,,0.5919713204429056,0.9683860232945092,0.5919713204429056,0.2769348733135225
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_SINGLE,F10_prior_pf_pm,F,player_season,0.2715552254433815,0.0001963202011247874,-0.8090199993556446,0.03793472244407587,0.03691345665060401,2.1313829036311858,0.051580698835274545,5.448836422866018e-05,7.991153740242975e-05,1.774860570906933,0.5574043261231281,0.0002153628058261268,8.462706518179754e-05,-0.2250179024929166,0.11148086522462562,7.775177923546842e-05,0.00011127514128771312,1.065542766490391,0.11148086522462562,N_PSWAP,1.3924790450137146,0.5574043261231281,,,,,1.065542766490391,0.8985024958402662,1.065542766490391,0.14331520034485454
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE,F10_prior_pf_pm,F,player_season,0.2892856757698936,0.00011573091804736657,0.6949544824984953,0.03793472244407587,0.03299360847716455,2.1313829036311858,0.13976705490848584,5.3458655650211846e-05,7.870080328407972e-05,0.7912531994416339,0.11148086522462562,5.9606277525235375e-05,4.515348867277077e-05,1.2429746221575217,0.2096505823627288,7.15061654834992e-05,0.00010297915888160037,0.4294534257627264,0.2096505823627288,N_PSWAP,1.3084892985130674,0.11148086522462562,,,,,0.4294534257627264,0.9866888519134775,0.4294534257627264,0.3337966272294339
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_SINGLE,M01_opp_pf_pg,M,opp_team_season,0.2715552254433815,0.002276626726010485,0.06137500782752352,1.6573404854663532,1.656974528156725,2.1313829036311858,0.0016638935108153079,5.594350137481257e-05,7.615839310698692e-05,29.15874579333716,,,,,,,,,0.0033277870216306157,N_ENTITY,3.7963867810326106,,0.0033277870216306157,0.00020173850839532505,0.0002891267168560502,7.176397394808038,7.176397394808038,0.018302828618968387,7.176397394808038,3.578615661862786e-13
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE,M01_opp_pf_pg,M,opp_team_season,0.2892856757698936,0.0023794331965059133,0.06640099116419622,1.6573404854663532,1.5657545193896583,2.1313829036311858,0.0016638935108153079,5.427693804097322e-05,7.256982562000712e-05,32.04026244516573,,,,,,,,,0.0033277870216306157,N_ENTITY,3.778542366272691,,0.0033277870216306157,0.0001910713207446046,0.0002742081606182183,7.980659185443348,7.980659185443348,0.014975041597337771,7.980659185443348,7.277692030003527e-16
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE_PLUS_M02,M01_opp_pf_pg,M,opp_team_season,0.2916922380563868,0.0001752969876446487,0.03462763019474781,1.6573404854663532,0.8149405603752147,2.1313829036311858,0.07321131447587355,5.382739579799794e-05,7.158793699722021e-05,1.6967885504420595,,,,,,,,,0.13477537437603992,N_ENTITY,1.6934663232358733,,0.13477537437603992,8.421223733062565e-05,0.00012123176045472386,0.7513274571974913,0.7513274571974913,0.9500831946755408,0.7513274571974913,0.2262277938695554
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_SINGLE,M02_opp_allowed_fta_pg,M,opp_team_season,0.2715552254433815,0.0023548177226758193,0.04096479782867025,2.524898408179547,2.5248135360171178,2.1313829036311858,0.0016638935108153079,5.24477413595429e-05,6.79479869176676e-05,33.88430012070927,,,,,,,,,0.0016638935108153079,N_ENTITY,4.260044003706482,,0.0016638935108153079,0.00020215345264835066,0.0002894614142325364,7.436791793942332,7.436791793942332,0.018302828618968387,7.436791793942332,5.157996947970575e-14
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE,M02_opp_allowed_fta_pg,M,opp_team_season,0.2892856757698936,0.002406562286493224,0.04198483474200696,2.524898408179547,2.490391257303764,2.1313829036311858,0.0016638935108153079,5.0652166283768326e-05,6.643819282700269e-05,35.46017764727543,,,,,,,,,0.0016638935108153079,N_ENTITY,4.152915384959869,,0.0016638935108153079,0.00019182768639416228,0.00027591219314018983,8.026954426670677,8.026954426670677,0.014975041597337771,8.026954426670677,4.996108764249389e-16
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_SINGLE,M03_opp_allowed_ftm_pg,M,opp_team_season,0.2715552254433815,0.0023236050471276077,0.04741035151235222,2.167206308431908,2.1670526261197107,2.1313829036311858,0.0016638935108153079,5.4580667317095167e-05,7.139233901862292e-05,31.78246309059338,,,,,,,,,0.0016638935108153079,N_ENTITY,3.8670081348991596,,0.0016638935108153079,0.00019213589146923837,0.0002760747557544935,7.720623169015252,7.720623169015252,0.016638935108153077,7.720623169015252,5.788115848884277e-15
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE,M03_opp_allowed_ftm_pg,M,opp_team_season,0.2892856757698936,0.002384532801535808,0.048804878588557865,2.167206308431908,2.1325532857704683,2.1313829036311858,0.0016638935108153079,5.2812604563796996e-05,6.898292289481153e-05,33.80141198898646,,,,,,,,,0.0016638935108153079,N_ENTITY,3.8022597621871297,,0.0016638935108153079,0.00018105376992825272,0.0002622909920009992,8.400894803124467,8.400894803124467,0.011647254575707155,8.400894803124467,2.215445925459769e-17
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE_PLUS_M02,M03_opp_allowed_ftm_pg,M,opp_team_season,0.2916922380563868,2.9804149339889516e-05,0.021449093445237283,2.167206308431908,0.5424889569815332,2.1313829036311858,0.47920133111480867,5.2943091735296935e-05,6.822799624201772e-05,-0.33914146200819345,,,,,,,,,0.5457570715474209,N_ENTITY,1.7732219877898556,,0.5457570715474209,8.385327916648833e-05,0.00012098338311918947,-0.44674837513306365,-0.44674837513306365,1.0,-0.44674837513306365,0.6724716411640905
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_SINGLE,M04_opp_allowed_ft_rate,M,opp_team_season,0.2715552254433815,0.0018912410406979397,2.326607922128927,0.03983972712710852,0.03983930166557229,2.1313829036311858,0.0016638935108153079,5.256146125081425e-05,6.992661298161505e-05,26.294417833887465,,,,,,,,,0.0016638935108153079,N_ENTITY,3.970401507017276,,0.0016638935108153079,0.00020176769492537264,0.0002776367295628182,6.085193945458524,6.085193945458524,0.03494176372712146,6.085193945458524,5.81751847976121e-10
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE,M04_opp_allowed_ft_rate,M,opp_team_season,0.2892856757698936,0.0018781058070666864,2.34603113678249,0.03983972712710852,0.039372023332665755,2.1313829036311858,0.0016638935108153079,5.1209946163703644e-05,6.841589642061977e-05,26.702797982376172,,,,,,,,,0.0016638935108153079,N_ENTITY,3.8311705547588777,,0.0016638935108153079,0.00019017645888124544,0.00026211296784411177,6.439701789914166,6.439701789914166,0.026622296173044926,6.439701789914166,5.985422699449561e-11
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE_PLUS_M02,M04_opp_allowed_ft_rate,M,opp_team_season,0.2916922380563868,0.000174700263770916,-2.5368753250650946,0.03983972712710852,0.011104758901760194,2.1313829036311858,0.07321131447587355,5.139800490529377e-05,6.802767071497151e-05,1.8125309535033938,,,,,,,,,0.16472545757071547,N_ENTITY,1.7976808978947656,,0.16472545757071547,8.929975523271392e-05,0.00012229204417257944,0.6983324967377619,0.6983324967377619,0.9584026622296173,0.6983324967377619,0.24248462463051004
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_SINGLE,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.2715552254433815,0.0007482718730994956,1.422657326711857,0.04098302395188265,0.04098178621154543,2.1313829036311858,0.0033277870216306157,5.291668125203376e-05,8.195309293938762e-05,8.48479498341503,,,,,,,,,0.014975041597337771,N_ENTITY,2.3672846820676057,,0.014975041597337771,0.00014480127355726466,0.00019400630156347519,3.1105721550224326,3.1105721550224326,0.36772046589018303,3.1105721550224326,0.0009336263925016902
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.2892856757698936,0.000635695382107076,1.348273644418631,0.04098302395188265,0.039857307843786216,2.1313829036311858,0.0033277870216306157,5.131916329347634e-05,7.655180549532164e-05,7.633735285960212,,,,,,,,,0.036605657237936774,N_ENTITY,2.491928869759532,,0.036605657237936774,0.00014272782543256146,0.0001907616541460084,2.584206762524709,2.584206762524709,0.5108153078202995,2.584206762524709,0.004880162922634088
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE_PLUS_M02,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.2916922380563868,3.817991850933588e-05,-0.41839044729090147,0.04098302395188265,0.031477281378778636,2.1313829036311858,0.3843594009983361,5.1033584909575266e-05,7.599346597863108e-05,-0.169141731262182,,,,,,,,,0.4858569051580699,N_ENTITY,1.4130050848519005,,0.4858569051580699,7.760603943525504e-05,0.00010737915384332561,-0.36716736456542476,-0.36716736456542476,1.0,-0.36716736456542476,0.6432529105089271
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_SINGLE,M06_opp_pace,M,opp_team_season,0.2715552254433815,0.0009002212859061817,0.017041210544120184,3.752901831320687,3.752629381005266,2.1313829036311858,0.0016638935108153079,6.150581430090202e-05,0.00010133301461785731,8.276823449575712,,,,,,,,,0.014975041597337771,N_ENTITY,1.948567302055733,,0.014975041597337771,0.00015552950948301424,0.00019745419890309238,3.771465892141657,3.771465892141657,0.23294509151414308,3.771465892141657,8.114567901914152e-05
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE,M06_opp_pace,M,opp_team_season,0.2892856757698936,0.0009097532951729796,0.017212222894977577,3.752901831320687,3.7349632679597664,2.1313829036311858,0.0016638935108153079,5.8993580129452265e-05,9.549097207569154e-05,8.909320918517482,,,,,,,,,0.011647254575707155,N_ENTITY,1.9710203686117451,,0.011647254575707155,0.0001456157149905419,0.0001882146509797234,4.059926133299576,4.059926133299576,0.19633943427620631,4.059926133299576,2.4544123332881242e-05
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE_PLUS_M02,M06_opp_pace,M,opp_team_season,0.2916922380563868,0.00034829422671656883,0.01098794524464042,3.752901831320687,3.6200796753856688,2.1313829036311858,0.02329450915141431,5.8738447966062796e-05,9.569114813139542e-05,3.025941107456577,,,,,,,,,0.014975041597337771,N_ENTITY,0.812059901623841,,0.014975041597337771,5.592336423508856e-05,7.770694433785336e-05,3.7624804960842826,3.7624804960842826,0.23460898502495842,3.7624804960842826,8.411822341431808e-05
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE,X01_fd_x_oppfoul,X,opp_team_season,0.2892856757698936,0.0002652623644103374,0.5115719805816311,0.0693367457657321,0.0678566704973928,2.1313829036311858,0.019966722129783693,5.111012512510396e-05,7.560194400928686e-05,2.832628738474334,0.6339434276206323,0.0004379971849304872,0.0003425407608499848,-0.5042752287100767,0.048252911813643926,6.0612415410273985e-05,9.06550543384275e-05,2.2574576838934726,0.048252911813643926,N_PSWAP+N_ENTITY,1.1991100959955676,0.6339434276206323,0.033277870216306155,5.6157586087130716e-05,7.7792592845342e-05,2.6879780024677156,2.2574576838934726,0.610648918469218,2.2574576838934726,0.011989744347600998
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_MATCHUP,X01_fd_x_oppfoul,X,opp_team_season,0.2928914006605442,0.00030504938890224043,0.5579908314481817,0.0693367457657321,0.0667143861835184,2.1313829036311858,0.016638935108153077,5.0827632001153796e-05,7.519651824244984e-05,3.3807649987386474,0.3876871880199667,0.0002915603219127158,0.0002722383319492912,0.04954874243072136,0.029950083194675542,5.960026598252423e-05,9.017099919251178e-05,2.7220406241223003,0.029950083194675542,N_PSWAP+N_ENTITY,1.1991379561189386,0.3876871880199667,0.024958402662229616,5.4818514784954914e-05,7.648924612102743e-05,3.271451698208009,2.7220406241223003,0.45923460898502494,2.7220406241223003,0.003244008257780068
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE,X02_ftr_x_oppftrate,X,opp_team_season,0.2892856757698936,7.1678357543353676e-06,0.42212426521590146,0.013528250916214825,0.01351808530825591,2.1313829036311858,0.7088186356073212,5.5328059830312704e-05,8.597623569169852e-05,-0.5601573933601222,0.7470881863560732,4.988650424046209e-05,6.516511503607674e-05,-0.6555450483357054,0.7254575707154742,5.791562212473917e-05,8.080000750219319e-05,-0.6280666046847376,0.7254575707154742,N_PSWAP+N_ENTITY,0.9397946636316258,0.7470881863560732,0.6905158069883528,4.05712309988678e-05,5.335223303391157e-05,-0.626091793070792,-0.6280666046847376,1.0,-0.6280666046847376,0.7350198671574695
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_MATCHUP2,X02_ftr_x_oppftrate,X,opp_team_season,0.2913990225815153,7.124767989729102e-06,0.4289123920764537,0.013528250916214825,0.013264114041178426,2.1313829036311858,0.6988352745424293,5.541721364711831e-05,8.597116072149309e-05,-0.5617284360488566,0.740432612312812,4.9670671776715205e-05,6.57826993645317e-05,-0.646764334665259,0.7337770382695508,5.86738571339948e-05,8.181929173446441e-05,-0.630035876032301,0.7337770382695508,N_PSWAP+N_ENTITY,0.9517062587944017,0.740432612312812,0.6855241264559068,3.9940036669568254e-05,5.333399398482035e-05,-0.6152786661576267,-0.630035876032301,1.0,-0.630035876032301,0.7356644654503104
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_SINGLE,G01_noise,G,row,0.2715552254433815,3.387925635221051e-05,0.012425016453403366,0.9984716882294995,0.9984617677152182,2.1313829036311858,0.4509151414309484,5.324279767597214e-05,7.694211663558923e-05,-0.2516637463389604,,,,,,,,,0.4509151414309484,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE,G01_noise,G,row,0.2892856757698936,4.034920854646708e-05,0.013562768092242557,0.9984716882294995,0.998230079372313,2.1313829036311858,0.3876871880199667,5.187210739666238e-05,7.368385094169197e-05,-0.15638296184212308,,,,,,,,,0.3876871880199667,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_SINGLE,G02_placebo_noop,G,row,0.2715552254433815,0.0,0.0,3.3954991399644325,6.391316834432067e-14,2.1313829036311858,1.0,5.3809978054798825e-05,7.926854337789773e-05,-0.6788314224252863,,,,,,,,,1.0,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,MAIN,12942,58788.285272755376,y_ftm,ABC,B_COMPLETE,G02_placebo_noop,G,row,0.2892856757698936,0.0,0.0,3.3954991399644325,1.21809816691133e-12,2.1313829036311858,1.0,5.348222260743968e-05,7.925154365952513e-05,-0.6748413991430402,,,,,,,,,1.0,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
