capture_utc,source,published_utc,title,url,summary_text,teams_mentioned,players_mentioned_raw
20260730T162550Z,gnews_wings,2026-07-27T17:03:31Z,WNBA Trade Deadline Moves We Want to See and Bold Predictions for the Stretch Run - Sports Illustrated,https://news.google.com/rss/articles/CBMingFBVV95cUxPX0NGOHNxUFhLdlhZclc0QjVJZTN2bTlFZUtNNkhnZVctQkZLUGdOTkxUMjI2YjI4SDg2NGI5VGRxQ21XMkRYbDVEVGNFMzUyX1NDSEpRUWR0QnZfbzFvcGFNRW5OUzl0S2pxbGdVWWQweG5JMWNaWl9RWnF3ei1adXdud2llVEdTcTFCeTJMVFVQdDA2N2d1OGh3RkRxZw?oc=5,WNBA Trade Deadline Moves We Want to See and Bold Predictions for the Stretch Run Sports Illustrated,,
20260730T162550Z,gnews_wings,2026-07-29T04:23:11Z,"Did the Indiana Fever win tonight? Caitlin Clark, Kelsey Mitchell take over in Aliyah Boston's absence - IndyStar",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPR05KaldwTjNmX2dobzlDd2l5ZHI0TndpLWJmZDNZUUFFbm5aYXpCVEtuYkg2YjFTeXB6dDFLeTlCcF82UWFwQVM5OV9qcmt3eGpDSFUwUzJDTGVLRUdJUXE1aDRsTi03QTdWR3RHZ3F5SXlzMFdkcUx3T1YtNHVnTnBkc2xRWmEyOF9XcDRJcjBfSlJmXzNWclhIYjN6Ykg1V0NBZjlyX0hNbWtmMkk4WlhHNzRNVXFjMmJmZHp5MDRib1ZSR2xSclp3WlBJMHA2VjJhWHk1ajg5WFJPZHdqX1ZhMTZiVEtZb2lfMEdmRGZ6Nl9NTjJiMUN1R0RFMHAwVlBrQ1FoNWY?oc=5,"Did the Indiana Fever win tonight? Caitlin Clark, Kelsey Mitchell take over in Aliyah Boston's absence IndyStar",Indiana Fever,
20260730T162550Z,gnews_wings,2026-07-28T01:43:29Z,Chicago faces Dallas on 4-game slide - AOL.com,https://news.google.com/rss/articles/CBMie0FVX3lxTFBSMlRNZ2JfQy1BMXEyWFcyZnoyS2dvbHE3LVg3aW11d3pPM1pSUUctb0tfSC0zc0ZDU1BBeFNLMjBhSU9VVV9EZUhjWWwxbGxVY0w5bHVPUHFMSmFHY0RZSHE5dS1mdEhQa0dDdFZwdGFBMDZYNm5lZ1VXcw?oc=5,Chicago faces Dallas on 4-game slide AOL.com,,
20260730T162550Z,gnews_wings,2026-07-28T15:49:31Z,Report: Alanna Smith Could Be a Mercury Target Before Sunday's Deadline - roundtable.io,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNDJsM09qa0N5Z1kwUFdKdU8yTHNLbDNkbnBRM3pmSmlWZl9JYlpZMXExTlM4VUtuaklNT3FxT2NJeno1VFB1Y09sQW5qV3cwSjJrb0g2NXJXWTl3VDNHYW5uQUd5QndXdEktR0pvS3hMckNTUjE2LWVnX1BQXzNfcTNEdmdmSklabWZFY2ZCV3l2UFRQSHhvUEVzSkoyaVFfUUh1czJFSnRlYU1U?oc=5,Report: Alanna Smith Could Be a Mercury Target Before Sunday's Deadline roundtable.io,Phoenix Mercury,
20260730T162550Z,gnews_wings,2026-07-29T18:55:09Z,"Wings vs. Dream prediction update: Paige Bueckers, clean injury report have Dallas buzzing, but our model (and the odds) still back Reese's Atlanta - dimers.com",https://news.google.com/rss/articles/CBMigwJBVV95cUxObkg3bnp4NHgtV1lmRHptcGpoS0d5Nmg2STRLREhFa2JKTVVwMGotZlJ0UVpwU0NlY19sdzZwMXA5Vi1YcGJEV2FQbk9MOXZieTVlbXV6WlRmbTY2VkZYZ0pBdGhENS1jMExLZXYyYnIxdWVRVWxFMlFLNS00eUZISERjTVJsMXZXUnpKQXFWZk54ZG9KalJjMTdTOGRObHRTb2dTNnRTZC1oUzBrRGNwWExJV0hYTUlMLW45NkdxSnIwR1VlMWZ0dk5rTGRGOThJZW5CRjFZTTZHaG1fc1NtcW9QLU1RMHhGSDJ4NG00cUpLZVdrY2Z6aXdPelhkQ1ZaU1Fn?oc=5,"Wings vs. Dream prediction update: Paige Bueckers, clean injury report have Dallas buzzing, but our model (and the odds) still back Reese's Atlanta dimers.com",Atlanta Dream;Dallas Wings,
20260730T162550Z,gnews_wings,2026-07-29T19:35:00Z,"Atlanta Dream vs Dallas Wings Picks, Prediction, Odds, and Line Movement for Wednesday July 29 2026 - Winners & Whiners",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQR2E2aTQ0OUI3Ykd5ZGhsNWstV2ptUTc4cEF3U1pLNzl4QjlISnRnRWtmZVdJLTFlSFpzbmVjY3lOeGlRZ0phaXZCTmV6ZG1PeGNnUHNlV3Y1d0NQdlBGX1lYR05wd0Z6YmM3OW5Rd2hzRGhnUmQxbVd0Q0dudk1oNmlaVE9wendlQ19KcldwcUE5S25OUlBMX1Atb0tOZjNnbGVWT2tCN2NadTRnNEZSVTBuLTU2YTltZTNMX2hCWjVDYmtHQzlCSTRLUXVqYllnRjVoTWJXcURCZw?oc=5,"Atlanta Dream vs Dallas Wings Picks, Prediction, Odds, and Line Movement for Wednesday July 29 2026 Winners & Whiners",Atlanta Dream;Dallas Wings,
20260730T162550Z,gnews_wings,2026-07-29T12:11:00Z,Why is NaLyssa Smith Not Playing Tonight? Latest Injury Update as Aces Forward's Brother Shares Heartfelt Message - Sportskeeda,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPZEc3QnVzWWllS0I3UklkRVlxa0FrOEhKWkJ4Qk1GNG5WRnA0LThreWd0RFc3ZTBXenFjaTlrbHFhSjNPYkRYZEdhQjZ0d3czbUxRUU92YmhSQ0tldFdsRzBoeUkwcUN4WDZJUnNNYUVaeVZmRGdIUXFaVWZqTXpJNllBb0FyVVF2UGI1d05LWkR1LUJZVXoxTEs0aE5tbVN4UkNOcFlEZlNZdnFBMTRxZmZUUGRxR05teFJ6cWxBLU5LOXl4ZVNZdnYwNG5NbnR3QlRfSUdtTWVBZG1hbDAxMQ?oc=5,Why is NaLyssa Smith Not Playing Tonight? Latest Injury Update as Aces Forward's Brother Shares Heartfelt Message Sportskeeda,Las Vegas Aces,
20260730T162550Z,gnews_wings,2026-07-29T08:40:01Z,Wings vs Dream Prediction 7-29-26 WNBA Picks | Sports Chat Place - Sports Chat Place,https://news.google.com/rss/articles/CBMijAFBVV95cUxPajNJZ2dOWllLOW1xWGt1NXRZQnY1N2F1SXZ4dE4tMG1ObkJxLWdQUHN2MmdHeEN6cS1UNURJejN4RlRIWlMwNDB6NGRNTmRDRkpTX0RSOEh2OXZZNTFNaWZEMnJCck5uaUltSDdIQXgwVzFfRGRHTU91U0pYNlRDVGJvWDRVdzBJeUFNTtIBkgFBVV95cUxPTWt2QTB1YjlUYUpCamNMek1YRzFUblVWbFdwN0pRTElPVHZ1ZUIwZUNIM3NRUEduUTJtVHBUVjZnd3NwRVZKT2lPLW9xbWVCNkhaZ2g5bkJhaHlOQVR2eHQ2RS1RWjRPZnFRckNEa3BvdGdEN3dLbFJ2a0xrdHRibFIxT2lXZ2xmRFZKNVNoM0hrQQ?oc=5,Wings vs Dream Prediction 7-29-26 WNBA Picks | Sports Chat Place Sports Chat Place,Atlanta Dream;Dallas Wings,
20260730T162550Z,gnews_wings,2026-07-30T00:07:28Z,Dallas Wings Host Atlanta Dream as WNBA Schedule Continues - Readers.id,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUWtZd29NbWliWTluUVNBNzBmdVZEd0poWHNGTjZYb3ZVWmxMaVhSdXI4Ny1sMVUySFo5ZzJfZF8wLUdhTWNSbFZKcU9tNGJteGdSYXVYR3JzektqUjYzTm1paWtDRVZmcktILXhSTnNPR0FDY1Bwb3dhcjNTYm12RENxNlZlM2FSaEk4VQ?oc=5,Dallas Wings Host Atlanta Dream as WNBA Schedule Continues Readers.id,Atlanta Dream;Dallas Wings,
20260730T162550Z,gnews_wings,2026-07-29T15:11:32Z,"Atlanta Dream vs Dallas Wings Picks, Predictions and Odds for July 29, 2026 - Scores And Stats",https://news.google.com/rss/articles/CBMijwFBVV95cUxNZFhubENqTnpsVEVlb19SazhRVjdGX3lxeTh6ZUlCSHNybXd6MmtKMVEtdENSR2ZpUWY4NHBUdGFQRXBUYzdGUUxDUXpyOEg3cDNwdjViZUxvUVpzX1RjZlZwTTdnZ0RZVFNlaUtPMC1CT2FCRUhSVUpFSGhtenpFblBBbEpyOVZFQVhyWnJWMA?oc=5,"Atlanta Dream vs Dallas Wings Picks, Predictions and Odds for July 29, 2026 Scores And Stats",Atlanta Dream;Dallas Wings,
20260730T162550Z,gnews_wings,2026-07-30T00:11:42Z,Dallas Wings Look to Upset Atlanta Dream as Home Underdogs - SSBCrack,https://news.google.com/rss/articles/CBMijgFBVV95cUxObE1yTmp2cXNxUTY3N0ZZUnpya1h3ckxmSFgxdEJtdVBEekRFd0pkamxtaXdaSkUxZFJmMFJyU0ZmODhQSFN2Ylo1SW9aUElPWEw3alhEYndwZHdHeEJzOGlHalI2MTBWb3llQ3h1TUMwNlliZTBGZVNtUW9LcTZBVVlZWHprT2tRWG5ndnln?oc=5,Dallas Wings Look to Upset Atlanta Dream as Home Underdogs SSBCrack,Atlanta Dream;Dallas Wings,
20260730T162550Z,gnews_wings,2026-07-29T15:46:00Z,"Atlanta Dream vs Dallas Wings Picks, Prediction, Odds, and Line Movement for Wednesday July 29 2026 - Picks and Parlays",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNcmV4U0w0YjBnSUVobU04M1N4WEw4WnpYeXZheUFQSGpCbVhCeGtpOF8yWVRnMFBTWkJGVVc0TXhVVGl2M0VHOGtwSXlkSlltdW5nOGxaLXR3MHZnUFhtckJiQUdZUkFNY1JxMmVLelJxT182aU9DZGU0eXoyT0Jsd0lqZzRkMHppakZ2VUxhNWx1aUxxeUhhcTRsWmZIdjY0ci01X1hQUHZFMUpVS0RYUWs2T2tJWTZneGNybkxSRTgxS3pVYnRHMm9KU3BfVXVBc2RiRlBHWQ?oc=5,"Atlanta Dream vs Dallas Wings Picks, Prediction, Odds, and Line Movement for Wednesday July 29 2026 Picks and Parlays",Atlanta Dream;Dallas Wings,
20260730T162550Z,gnews_wings,2026-07-29T04:41:55Z,"Atlanta Dream vs Dallas Wings Prediction, Picks & Odds | 29 Jul 2026 - Sportsgambler",https://news.google.com/rss/articles/CBMisAFBVV95cUxNNXA4amdFVVQ1S2c3ZGtCZDBldTY3aGh2bjhuOG1fZG1uUGh5ajJCNU1xRUI2Zlp1NVptWkRHVHVJMnJoYmhrSzIxOUdzZG15djI3T1IzcFRtZmRoUXFDY0dpUHBLOTFBcWt4aGE1YnZQendsVVp6bkluTWRvRlByT1VYcVN1aWtXNUZJR3VGY3dranJYODhuQmdkUVdXd2UyeHlZX0VId3A0dktyQzFHWg?oc=5,"Atlanta Dream vs Dallas Wings Prediction, Picks & Odds | 29 Jul 2026 Sportsgambler",Atlanta Dream;Dallas Wings,
20260730T162550Z,gnews_wings,2026-07-29T18:15:07Z,"Kalshi promo code DIMERS launches $500 sign-up bonus for Dream, Wings, WNBA tonight - dimers.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxPNmNrSWx5N3pOc0JJUi02SHVfSEI0QTBmRzNtMUtETlRuaVdTcjk4Vlh5SXFMT3Itc2Jja1hZSVpCd29HUDE5RDdGdF8tRzJiZ1lPbl83cThDR3hjQXBEaXBrY2xPRUo3SGI1WHJtVFBJUDFRUHZiLVVUb2c4VDM0TnFDVndnTlZHTHhTSWxOWFd4YXVQWWg5TWRxSGt0U0VIcVMzMllpd2o2RDF6SXRZ?oc=5,"Kalshi promo code DIMERS launches $500 sign-up bonus for Dream, Wings, WNBA tonight dimers.com",Atlanta Dream;Dallas Wings,
20260730T162550Z,gnews_wings,2026-07-30T00:17:32Z,WNBA Rematch Highlights Playoff Push for Atlanta and Dallas - asatunews.co.id,https://news.google.com/rss/articles/CBMiakFVX3lxTE1JVzZkc2g0ejhzNDhQZXpTbk9GbmVmR1JwZ3F5S3gxODZIb0p0S2hJMWFrdnhfTnB1QTZWdi1NZ1lJM1ZsaHBBZHd3UkNsN085R0hEY25tV1Vmenpfb0JpUHJhUzltRXkydXc?oc=5,WNBA Rematch Highlights Playoff Push for Atlanta and Dallas asatunews.co.id,,
20260730T162550Z,gnews_wings,2026-07-29T14:28:00Z,Paige Bueckers Delivers Honest Reaction After Azzi Fudd Makes WNBA History in 3-Point Contest - Al Bat,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOVWxyczdWdUI1amJpZlg0cUhpV2xLcnJwMHhoYkY4WTMwcXhScVlkZkhLaDgwWGJYZEZCLVNSRUZORFI1Wk5kMXA4dXRkclNPZERhUUd0V1JFc2JWM3Y4Wkk1dUxaRmhFSFJQa3A2dldWbmRhRlNYOVBkcllfQXI0WExsVlg4Z2ZzSmg0cDFvNy16MzVsZjFqM3RUem04MGR4Qll6cDZMYlFhVm5nMklpQVplY2dRQlZ1cFdNVllHbm9qSmtDeUlzVnZaMkt6WjJSOE5DTUJXTGZORldjNU9v0gHfAUFVX3lxTE5VbHJzN1Z1QjVqYmlmWDRxSGlXbEtycnAweGhiRjhZMzBxeFJxWWRmSEtoODBYYlhkRkItU1JFRk5EUjVaTmQxcDh1dGRyU09kRGFRR3RXUkVzYlYzdjhaSTV1TFpGaEVIUlBrcDZ2V1ZuZGFGU1g5UGRyWV9BcjRYTGxWWDhnZnNKaDRwMW83LXozNWxmMWozdFR6bTgwZHhCWXpwNkxiUWFWbmcySWlBWmVjZ1FCVnVwV01WWUdub2pKa0N5SXNWdloyS3paMlI4TkNNQldMZk5GV2M1T28?oc=5,Paige Bueckers Delivers Honest Reaction After Azzi Fudd Makes WNBA History in 3-Point Contest Al Bat,,
20260730T162550Z,gnews_valkyries,2026-07-29T22:00:00Z,Final Injury Report for Valkyries-Mercury: Will Gabby Williams Play? - Yahoo Sports,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUGNTazhyRmtxSzBwWE5FcjhQYW9helhGVURLTnlhbHM3b1JsYUE5TXpYbUdONTkxcnlTZVhBQWx2dk9rQWwyaHBOS0JhajBYZF9ScjV6elRwcjhCSzUtdkFZeEwtb1dlQ0kwc01Za0Z0YmFjSGVReGQ3ZExaUDVpSkpJbmFxaVVIOTFNMEx1aw?oc=5,Final Injury Report for Valkyries-Mercury: Will Gabby Williams Play? Yahoo Sports,Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_valkyries,2026-07-29T22:04:12Z,"Valkyries vs. Mercury Prediction, Spread, WNBA Picks – Wednesday, July 29 - PrizePicks",https://news.google.com/rss/articles/CBMisAFBVV95cUxPZ0l0Q25vZDZ0aC1PSHJGRlhLNlR3ZmE3MnI3WXVVT3diUDR4VVAxSE9UaDJOQWxmOVRBcFpoR294eElZbDgzWkUwR25TSks3UDg4NVUwa3EtMFZpNk5lcWJnNUZscWhweHpDNUxNVFEybE0tQ2dmTGQ4NmJOaXlzY2dTNnFlME4wSXE4dWZ6WS1ieUFmakdFbVdLaWpHakhiY3pVbU9zXzBXbDJUVE55Wg?oc=5,"Valkyries vs. Mercury Prediction, Spread, WNBA Picks – Wednesday, July 29 PrizePicks",Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_valkyries,2026-07-30T14:14:12Z,Phoenix Mercury grabs hard fought victory 91-89 over the Golden State Valkyries - Northeast Valley News,https://news.google.com/rss/articles/CBMiugFBVV95cUxOd09ramdXLWxpREwyOHFzNVZYWk13aVdpSzRtQjJQRi1jcV9aTy15dDVVRXp3QUlaWk9GaWNmZmJrak9oSkFQcFBoNS1FdnFvcTA3Y1RNalhFeHRwR2MxTGRoazk5UExaZWF2NmoxSmdpRm5oYTE4TExyMFFNU0pERFQ0SldPMFAzS0xsNVNsZVhtRkR1QkNmLUFXVW95MlhYMjRTemE0MnU1WTRrY2tMVWRyQVY5N1kyQUE?oc=5,Phoenix Mercury grabs hard fought victory 91-89 over the Golden State Valkyries Northeast Valley News,Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_valkyries,2026-07-30T13:09:27Z,Five players to watch ahead of Aug. 2 WNBA trade deadline - ABC7 New York,https://news.google.com/rss/articles/CBMihgFBVV95cUxNWExFamZqU1hHMEtYa2J4Z0drd0hYTThQWFFtRnF0dzMxa2Q4d28wRnJ0RHJBY1FNZWp5d3hzekh0OHhQUm9RYV95QTVHQTZxZ1J1NTdSelZtZUx3RlBwUTQ3WWVTOXFMbnRZT2gwNmtQb19GRTU1Zkxsa3N2dnV6MlZINHRSZw?oc=5,Five players to watch ahead of Aug. 2 WNBA trade deadline ABC7 New York,,
20260730T162550Z,gnews_valkyries,2026-07-29T18:48:40Z,How to watch Valkyries vs. Mercury: TV channel and streaming options for July 29 - The New York Times,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVURWYmJ0azdWVGc0emh1NDBUbU5UcDBwUFA0aUVYRURnMGVRN0tna05jMVBhOElFeXkxLWp3Ti1TZUtrNUxrMDJXNTRQVEV5MWNtN0tUV2VWX3o0ZVJhY3ZPcFpGNVY2dnRneDF2MTFNaER3UEluUE42YmFXMHdiakpCdC1tT3d2UWFWSW9GQnExUndmYnBkU25GZC14dml1X0NR?oc=5,How to watch Valkyries vs. Mercury: TV channel and streaming options for July 29 The New York Times,Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_valkyries,2026-07-29T12:00:00Z,"Valkyries vs. Mercury Prediction, Odds, Best WNBA Prop Bet for Wednesday, July 29 - Sports Illustrated",https://news.google.com/rss/articles/CBMipwFBVV95cUxNTkNBUXA0X2VQUDR0cE1NdXQ2a0d4azNmVzVJZ1F3M2ZZQUl1Y3YwdXc2MkltOEYtaE5mWGJDZmR0dEpTSmh1M3MtS3hDQW9ZQmNpeEliQS1KSVFWSV9NUTVsMmJORzFicExQVWZxdFN6T01VWHFHNFlBU1hWaVpLS3hYWVR4c3lFS0NLbG81aHhhMkpuUXpsZ3JhaWZPcFJITDEtcGdIaw?oc=5,"Valkyries vs. Mercury Prediction, Odds, Best WNBA Prop Bet for Wednesday, July 29 Sports Illustrated",Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_valkyries,2026-07-30T12:06:20Z,Valkyries' late-game mistakes lead to brutal loss to Mercury - Yahoo Sports,https://news.google.com/rss/articles/CBMijAFBVV95cUxOVXRUdVB6Zld5MzV3MWE5SklKT1o5dFFXZ1NGM2dZMXVsNUR2enE0V3hCNndkczV0Y19VUVE5eFlhcFZTOTNaRGpnQ19IR28zcU1VUjdxckZwUVlZb3ZLRFNNMWtXRjN5Y3BlRWN0ZC1pSnJLYjItOUZMUEdGcG5ZYjl4UndWQlZOaUFDcQ?oc=5,Valkyries' late-game mistakes lead to brutal loss to Mercury Yahoo Sports,Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_valkyries,2026-07-29T22:38:00Z,"Valkyries vs Mercury Prediction, Picks & Odds for Tonight’s WNBA Game - Covers.com",https://news.google.com/rss/articles/CBMipAFBVV95cUxQTFNILTdoUDJPQWxCVmUza3VhMjZtU1A5QWU2UzlFSExucXVSNU1zLWpDbXR2eHZhbE5abkkyOTNxSll6MHh4c2FTT2xDQjRiSjItbFo3Zkg1d20xRVZtMjJvdnREaE1laU1JTkJtQTZvdTNGM1NJS0paVHdrXzZrOFBydW5JdmJ2MTh4ZWpzRk50alRzQm8yT1pkRUs3RFVQRHpYNQ?oc=5,"Valkyries vs Mercury Prediction, Picks & Odds for Tonight’s WNBA Game Covers.com",Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_valkyries,2026-07-29T13:00:00Z,"The Valkyries’ trade deadline dilemma: Go for it now, or keep building for the future? - The San Francisco Standard",https://news.google.com/rss/articles/CBMijAFBVV95cUxOS081VEUwYjhuZE04cmpEVWRxZFBRM1VFenMtLWJWN0hxdFlyeWJmaU9ISkpjTjExWGJwVW13djFqTHkyTkVFYnA5Zy15SHFtVE1FRHVaUGFxN1JCUzhEUTh4YUtteUJ0Z21DTGFXcWJWeHppUW8tdDNhNms4cGlYNmNNWVQzWFBPWG5pRQ?oc=5,"The Valkyries’ trade deadline dilemma: Go for it now, or keep building for the future? The San Francisco Standard",Golden State Valkyries,
20260730T162550Z,gnews_valkyries,2026-07-29T09:10:46Z,"Golden State Valkyries vs. Phoenix Mercury: Start Time, Streaming Live, TV Channel, How to Watch - Bleacher Nation",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOangtOTVxWXoxVWlheGJLSGR1ekJobVRCTk1mX09uOVd3UXE0VHlLUmpiRUdsVHlEYzVXdWN2a2FvRGhaQ05ZdVdHN1FaZ0dMR2VIdS1CWXJXcnAtMUtKZ3Z1blFuLTN6bmJvTDBTRFZvSFJvU1BDa1JqT0lWLUpJcmtRVEptOFpmMHFtb1ZKQkxYYlQ1VnpnbVJ5OGE3WHpNdVJXcEE4SFZzQ2dJYlh6OUZtQ1cwMDBSdlNVY29hOWlKTkd5M1J2RHJNN3B2aTdibXpsSWJZUWhpZHMta0paVExsOA?oc=5,"Golden State Valkyries vs. Phoenix Mercury: Start Time, Streaming Live, TV Channel, How to Watch Bleacher Nation",Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_valkyries,2026-07-28T21:30:00Z,Fantasy women's hoops: Four players to target in the home stretch of the season - ESPN,https://news.google.com/rss/articles/CBMizwFBVV95cUxPeVJTOXFvYXl6LTRtb3F1WHNzSHJYQmp3TGVyTUgwMDhhZGJaaDktcWJTcU1uYmxpb0FQYmFMbmVaZGR3U1lyUWR1Z1puRXpKYmNEX0s5OVFCdjZLVWNzeENoejhQZjc2aDZkVDlpczNrUWRIUjZQOTVZMmtCTUVrYUpnY0ZfT3JLNWNSNlkwRnFVVldGWk80Y2hrTFpVdXVBM000M2VDWjhLc3l3VHB2dWh0dVd3RURzSUhPNFdCbDhVQkttZ3JSbkRvMjdpc3M?oc=5,Fantasy women's hoops: Four players to target in the home stretch of the season ESPN,,
20260730T162550Z,gnews_valkyries,2026-07-30T01:00:00Z,"Valkyries vs. Mercury: Prediction, How to Watch for Free (7/29/26) - Globely News",https://news.google.com/rss/articles/CBMimwFBVV95cUxNS2h5bnphbWVqVU4taGJib2hDa2hQN1NUX1ljQV9UZTBPSnZJUWdoc0U4QlJWeUVyV0VqOVNaVVZpNkZ3aGdwaEdyLW84eDdEbTBYOE1qZ0dNd1cxR3A0ODBIX05IYjhJUUlGUjN3R2R5QWExS0RJNk5QVWc0UWEzRXVtdDJFMmxITHFialROcWk1TGhOS09hQXhXWQ?oc=5,"Valkyries vs. Mercury: Prediction, How to Watch for Free (7/29/26) Globely News",Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_valkyries,2026-07-30T01:14:00Z,Blockbuster Mock Trade Has Valkyries Landing Sparks' Kelsey Plum to Pair Alongside Gabby Williams - Athlon Sports,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPQ2ZNSXFwSGpOSDlDZzNvbGJCZGtsVGZ3bVM3V2doOWN3azFKcExlQ1AzRHQ2clVnNzFVeEJkQmxoc05kVzhPNnBvZFIxVUJmc25SU0lEVUxwbE84TW9oT2FXc3R5ZTFvLWlPckszTHRVYVI2ZGZQZXA4bENXZ3UtNXdzNWN4ZTJBYlMyVVhzcUNEN3RPdTlhOTRyMkFWNE9KZWhaTndPUWFFbGdQUjZyaWJlTlNKdFY1ZFNLMVdmd0JVaWFhNkZzV0pkV0hxbC1MdTR3R194c19GREFWYW43VXo4NA?oc=5,Blockbuster Mock Trade Has Valkyries Landing Sparks' Kelsey Plum to Pair Alongside Gabby Williams Athlon Sports,Golden State Valkyries;Los Angeles Sparks,
20260730T162550Z,gnews_valkyries,2026-07-29T17:31:38Z,"WNBA games today: Picks, predictions for Angel Reese vs. Paige Bueckers rematch and more - FanSided",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZUIzOVVuNVUzbTl2OU9oczE4RVIyVTl3MUtOM200VDZvUS1adElCT09FS19HOElVdDZhbFhrbi1DM3RreWU0NmwwWlhMOURHemRxR1diX3JEMFNVdmFuVHE5TWlNYTFVOEhxMjl5NmpuWUplTkdHSE1WX1hVb0llOVF2VGgxOW9qZnBSY0JSWjFMbUNGR1BLREJWbnN6RHMwQ2IwLS1EbUladw?oc=5,"WNBA games today: Picks, predictions for Angel Reese vs. Paige Bueckers rematch and more FanSided",,
20260730T162550Z,gnews_valkyries,2026-07-29T05:02:38Z,"Bree Hall: News, Stats, Bio & More - NBC Sports",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JeGNaV3hLbUhMb1hKRXVwdlBIQllRY0J2NURNUW4yMnNnQnlhdDBNU3dLalZOOHpnZjJfQ0kwR2JqUGRQM2poOURHcE9kRU15MDhHLXJMaFUzSWs?oc=5,"Bree Hall: News, Stats, Bio & More NBC Sports",,
20260730T162550Z,gnews_valkyries,2026-07-29T22:45:54Z,A'Ja Wilson RESPONDS To Kate Martin — And It's Worse Than Anyone Expected Ashley Judd (HJQ62aLrU8) - mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE50WGpKSDM0TE1RNDhfSGlHbmQ0WXV5LWlCQ1AyZFBpYnZQemp2TDVVWllqaC1EX2NFS0pxLUE2MU1sNXBVRjlzZXQzNnVDN3lBeFhXTEpNSVhyM1FxZEJXeg?oc=5,A'Ja Wilson RESPONDS To Kate Martin — And It's Worse Than Anyone Expected Ashley Judd (HJQ62aLrU8) mshale.com,,
20260730T162550Z,gnews_valkyries,2026-07-28T17:58:36Z,Kelsey Plum trade to Golden State Valkyries makes too much sense not to happen - SB Nation,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbW9iaElqc3hqZVdOdG11WXJoYzgtNDVraWtmMU4yQzZ6ZGp1VS03Qkd5STdQYnYxQVdMeUpMa2ZubXFWWjBLb3J6RERxbWhKOXMtMTRNclgzMWdOUzUwd3ZYc09iRXdOWkc4WTJ6QXp1ZnFuSExVdkdna243QUJBaXZSdnQ4Qmd6Q3RfQWpPX1Q4d3JzeDNEbzllTXlUOHFKQ09TUA?oc=5,Kelsey Plum trade to Golden State Valkyries makes too much sense not to happen SB Nation,Golden State Valkyries,
20260730T162550Z,gnews_valkyries,2026-07-28T18:40:36Z,"After missing on LeBron James, Warriors re-sign Draymond Green for 1 year - The Mercury News",https://news.google.com/rss/articles/CBMimAFBVV95cUxOVlBLSEhVeWNzbmJHalhoQTd0cm94UGVHWjVIUU5USGcwOWZ6OTNyVXVldW9Rc2o5bGVfZHNhTW1rM3FERFVQV1ZsSVozbVRyZlpuZE9wNUNyNUlNaUQ2WlU3WGhfcnRRWjBnNDdsNHZEZFdoSmVKSTUtMm5WY1lqVW5oMVdUc05PRmhTdHhEcDJpSXA0UU1JZdIBngFBVV95cUxNWE5WX2lmUWtOLXduUmc0UzFjLV9aelA2R2sxQ1czb3lDY3FDQ0NuQ1pXb05IMFlaaTlpUGZ2RTBENlh3bzExZ3Q5UHVHUmF4d1pyY2NZU0FzMmJtalJaUHJjNmFwOWdoVTcwNnRCdlJpa3cwd0UwdE4wNVhrejhhUWFuaHJyZHlTTGtMaWVlMEVSMDFGVE9icVRoaDFtZw?oc=5,"After missing on LeBron James, Warriors re-sign Draymond Green for 1 year The Mercury News",Phoenix Mercury,
