capture_utc,report_date,game_date,team,player,status,reason,source
20260801T230005Z,2026-08-01,2026-08-01,New York Liberty,Satou Sabally,Out,Concussion Protocol Coach's Decision - Developmental,wnba_official
20260801T230005Z,2026-08-01,2026-08-01,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260801T230005Z,2026-08-01,2026-08-01,Phoenix Mercury,Kara Dunn,Out,Player,wnba_official
20260801T230005Z,2026-08-01,2026-08-02,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260801T230005Z,2026-08-01,2026-08-02,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260801T230005Z,2026-08-01,2026-08-02,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260801T230005Z,2026-08-01,2026-08-02,Indiana Fever,Ugonne Onyiah,Out,Not With Team,wnba_official
20260801T230005Z,2026-08-01,2026-08-02,Minnesota Lynx,Emma Cechova,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260801T230005Z,2026-08-01,2026-08-02,Connecticut Sun,Aaliyah Edwards,Out,Injury/Illness - Right Knee; -,wnba_official
20260801T230005Z,2026-08-01,2026-08-02,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260802T000003Z,2026-08-01,2026-08-01,Las Vegas Aces,Kierstan Bell,Available,Injury/Illness - Right Leg; right leg,wnba_official
20260802T000003Z,2026-08-01,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260802T000003Z,2026-08-01,2026-08-01,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260802T000003Z,2026-08-01,2026-08-01,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260802T000003Z,2026-08-01,2026-08-01,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260802T000003Z,2026-08-01,2026-08-01,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260802T000003Z,2026-08-01,2026-08-01,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260802T000003Z,2026-08-01,2026-08-01,New York Liberty,Satou Sabally,Out,Concussion Protocol Coach's Decision - Developmental,wnba_official
20260802T000003Z,2026-08-01,2026-08-01,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260802T000003Z,2026-08-01,2026-08-01,Phoenix Mercury,Kara Dunn,Out,Player,wnba_official
20260802T000003Z,2026-08-01,2026-08-02,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260802T000003Z,2026-08-01,2026-08-02,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260802T000003Z,2026-08-01,2026-08-02,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260802T000003Z,2026-08-01,2026-08-02,Indiana Fever,Ugonne Onyiah,Out,Not With Team,wnba_official
20260802T000003Z,2026-08-01,2026-08-02,Minnesota Lynx,Emma Cechova,Out,Injury/Illness - Right Knee; Right Knee Injury/Illness - Left Lower Leg; L,wnba_official
20260802T000003Z,2026-08-01,2026-08-02,Los Angeles Sparks,Kelsey Plum,Probable,Lower Leg,wnba_official
20260802T000003Z,2026-08-01,2026-08-02,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260802T000003Z,2026-08-01,2026-08-02,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260802T000003Z,2026-08-01,2026-08-02,Connecticut Sun,Aaliyah Edwards,Out,Injury/Illness - Right Knee; -,wnba_official
20260802T000003Z,2026-08-01,2026-08-02,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260802T000003Z,2026-08-01,2026-08-02,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury Return to Competition,wnba_official
20260802T000003Z,2026-08-01,2026-08-02,Toronto Tempo,Aneesah Morrow,Out,Reconditioning,wnba_official
20260802T000003Z,2026-08-01,2026-08-02,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260802T000003Z,2026-08-01,2026-08-02,Golden State Valkyries,Gabby Williams,Questionable,Injury/Illness - Na; Reconditioning,wnba_official
20260802T010006Z,2026-08-01,2026-08-01,Las Vegas Aces,Kierstan Bell,Available,Injury/Illness - Right Leg; right leg,wnba_official
20260802T010006Z,2026-08-01,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260802T010006Z,2026-08-01,2026-08-01,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260802T010006Z,2026-08-01,2026-08-01,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260802T010006Z,2026-08-01,2026-08-01,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260802T010006Z,2026-08-01,2026-08-01,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260802T010006Z,2026-08-01,2026-08-01,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260802T010006Z,2026-08-01,2026-08-01,New York Liberty,Satou Sabally,Out,Concussion Protocol Coach's Decision - Developmental,wnba_official
20260802T010006Z,2026-08-01,2026-08-01,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260802T010006Z,2026-08-01,2026-08-01,Phoenix Mercury,Kara Dunn,Out,Player,wnba_official
20260802T010006Z,2026-08-01,2026-08-02,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260802T010006Z,2026-08-01,2026-08-02,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260802T010006Z,2026-08-01,2026-08-02,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260802T010006Z,2026-08-01,2026-08-02,Indiana Fever,Ugonne Onyiah,Out,Not With Team,wnba_official
20260802T010006Z,2026-08-01,2026-08-02,Minnesota Lynx,Emma Cechova,Out,Injury/Illness - Right Knee; Right Knee Injury/Illness - Left Lower Leg; L,wnba_official
20260802T010006Z,2026-08-01,2026-08-02,Los Angeles Sparks,Kelsey Plum,Probable,Lower Leg,wnba_official
20260802T010006Z,2026-08-01,2026-08-02,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260802T010006Z,2026-08-01,2026-08-02,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260802T010006Z,2026-08-01,2026-08-02,Connecticut Sun,Aaliyah Edwards,Out,Injury/Illness - Right Knee; -,wnba_official
20260802T010006Z,2026-08-01,2026-08-02,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260802T010006Z,2026-08-01,2026-08-02,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury Return to Competition,wnba_official
20260802T010006Z,2026-08-01,2026-08-02,Toronto Tempo,Aneesah Morrow,Out,Reconditioning,wnba_official
20260802T010006Z,2026-08-01,2026-08-02,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260802T010006Z,2026-08-01,2026-08-02,Golden State Valkyries,Gabby Williams,Questionable,Injury/Illness - Na; Reconditioning,wnba_official
20260802T020005Z,2026-08-01,2026-08-01,Las Vegas Aces,Kierstan Bell,Available,Injury/Illness - Right Leg; right leg,wnba_official
20260802T020005Z,2026-08-01,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260802T020005Z,2026-08-01,2026-08-01,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260802T020005Z,2026-08-01,2026-08-01,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260802T020005Z,2026-08-01,2026-08-01,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260802T020005Z,2026-08-01,2026-08-01,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260802T020005Z,2026-08-01,2026-08-01,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260802T020005Z,2026-08-01,2026-08-01,New York Liberty,Satou Sabally,Out,Concussion Protocol Coach's Decision - Developmental,wnba_official
20260802T020005Z,2026-08-01,2026-08-01,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260802T020005Z,2026-08-01,2026-08-01,Phoenix Mercury,Kara Dunn,Out,Player,wnba_official
20260802T020005Z,2026-08-01,2026-08-02,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260802T020005Z,2026-08-01,2026-08-02,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260802T020005Z,2026-08-01,2026-08-02,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260802T020005Z,2026-08-01,2026-08-02,Indiana Fever,Ugonne Onyiah,Out,Not With Team,wnba_official
20260802T020005Z,2026-08-01,2026-08-02,Minnesota Lynx,Emma Cechova,Out,Injury/Illness - Right Knee; Right Knee Injury/Illness - Left Lower Leg; L,wnba_official
20260802T020005Z,2026-08-01,2026-08-02,Los Angeles Sparks,Kelsey Plum,Probable,Lower Leg,wnba_official
20260802T020005Z,2026-08-01,2026-08-02,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260802T020005Z,2026-08-01,2026-08-02,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260802T020005Z,2026-08-01,2026-08-02,Connecticut Sun,Aaliyah Edwards,Out,Injury/Illness - Right Knee; -,wnba_official
20260802T020005Z,2026-08-01,2026-08-02,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260802T020005Z,2026-08-01,2026-08-02,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury Return to Competition,wnba_official
20260802T020005Z,2026-08-01,2026-08-02,Toronto Tempo,Aneesah Morrow,Out,Reconditioning,wnba_official
20260802T020005Z,2026-08-01,2026-08-02,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260802T020005Z,2026-08-01,2026-08-02,Golden State Valkyries,Gabby Williams,Questionable,Injury/Illness - Na; Reconditioning,wnba_official
20260802T030005Z,2026-08-01,2026-08-01,Las Vegas Aces,Kierstan Bell,Available,Injury/Illness - Right Leg; right leg,wnba_official
20260802T030005Z,2026-08-01,2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260802T030005Z,2026-08-01,2026-08-01,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260802T030005Z,2026-08-01,2026-08-01,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260802T030005Z,2026-08-01,2026-08-01,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260802T030005Z,2026-08-01,2026-08-01,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260802T030005Z,2026-08-01,2026-08-01,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260802T030005Z,2026-08-01,2026-08-01,New York Liberty,Satou Sabally,Out,Concussion Protocol Coach's Decision - Developmental,wnba_official
20260802T030005Z,2026-08-01,2026-08-01,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260802T030005Z,2026-08-01,2026-08-01,Phoenix Mercury,Kara Dunn,Out,Player,wnba_official
20260802T030005Z,2026-08-01,2026-08-02,Indiana Fever,Aliyah Boston,Probable,Injury/Illness - Right Leg; Lower,wnba_official
20260802T030005Z,2026-08-01,2026-08-02,Indiana Fever,Caitlin Clark,Probable,Injury/Illness - Back; Back,wnba_official
20260802T030005Z,2026-08-01,2026-08-02,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260802T030005Z,2026-08-01,2026-08-02,Indiana Fever,Ugonne Onyiah,Out,Not With Team,wnba_official
20260802T030005Z,2026-08-01,2026-08-02,Minnesota Lynx,Emma Cechova,Out,Injury/Illness - Right Knee; Right Knee Injury/Illness - Left Lower Leg; L,wnba_official
20260802T030005Z,2026-08-01,2026-08-02,Los Angeles Sparks,Kelsey Plum,Probable,Lower Leg,wnba_official
20260802T030005Z,2026-08-01,2026-08-02,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260802T030005Z,2026-08-01,2026-08-02,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260802T030005Z,2026-08-01,2026-08-02,Connecticut Sun,Aaliyah Edwards,Out,Injury/Illness - Right Knee; -,wnba_official
20260802T030005Z,2026-08-01,2026-08-02,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260802T030005Z,2026-08-01,2026-08-02,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury Return to Competition,wnba_official
20260802T030005Z,2026-08-01,2026-08-02,Toronto Tempo,Aneesah Morrow,Out,Reconditioning,wnba_official
20260802T030005Z,2026-08-01,2026-08-02,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260802T030005Z,2026-08-01,2026-08-02,Golden State Valkyries,Gabby Williams,Questionable,Injury/Illness - Na; Reconditioning,wnba_official
20260802T210004Z,2026-08-02,2026-08-02,Indiana Fever,Aliyah Boston,Available,Injury/Illness - Right Leg; Lower,wnba_official
20260802T210004Z,2026-08-02,2026-08-02,Indiana Fever,Caitlin Clark,Available,Injury/Illness - Back; Back,wnba_official
20260802T210004Z,2026-08-02,2026-08-02,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260802T210004Z,2026-08-02,2026-08-02,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260802T210004Z,2026-08-02,2026-08-02,Indiana Fever,Ugonne Onyiah,Out,Not With Team,wnba_official
20260802T210004Z,2026-08-02,2026-08-02,Minnesota Lynx,Liatu King,Out,Coach's Decision,wnba_official
20260802T210004Z,2026-08-02,2026-08-02,Los Angeles Sparks,Tonie Morgan,Out,Coach's Decision - Coach ’ s decision,wnba_official
20260802T210004Z,2026-08-02,2026-08-02,Los Angeles Sparks,Alissa Pili,Out,Coach's Decision - Coach ’ s decision,wnba_official
20260802T210004Z,2026-08-02,2026-08-02,Los Angeles Sparks,Kelsey Plum,Out,Not With Team,wnba_official
20260802T210004Z,2026-08-02,2026-08-02,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260802T210004Z,2026-08-02,2026-08-02,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260802T210004Z,2026-08-02,2026-08-02,Portland Fire,Jordan Harrison,Out,Coach's Decision,wnba_official
20260802T210004Z,2026-08-02,2026-08-02,Connecticut Sun,Aaliyah Edwards,Out,Injury/Illness - Right Knee; -,wnba_official
20260802T210004Z,2026-08-02,2026-08-02,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260802T210004Z,2026-08-02,2026-08-02,Toronto Tempo,Marina Mabrey,Out,Injury/Illness - Neck; Injury Return to Competition,wnba_official
20260802T210004Z,2026-08-02,2026-08-02,Toronto Tempo,Aneesah Morrow,Out,Reconditioning,wnba_official
20260802T210004Z,2026-08-02,2026-08-02,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260802T210004Z,2026-08-02,2026-08-02,Golden State Valkyries,Gabby Williams,Questionable,Injury/Illness - Na; Reconditioning,wnba_official
20260802T210004Z,2026-08-02,2026-08-03,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260802T210004Z,2026-08-02,2026-08-03,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260802T210004Z,2026-08-02,2026-08-03,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260802T210004Z,2026-08-02,2026-08-03,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260802T210004Z,2026-08-02,2026-08-03,New York Liberty,Satou Sabally,Out,Concussion Protocol,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Indiana Fever,Aliyah Boston,Available,Injury/Illness - Right Leg; Lower,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Indiana Fever,Caitlin Clark,Available,Injury/Illness - Back; Back,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Indiana Fever,Ugonne Onyiah,Out,Not With Team,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Minnesota Lynx,Liatu King,Out,Coach's Decision,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Los Angeles Sparks,Tonie Morgan,Out,Coach's Decision - Coach ’ s decision,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Los Angeles Sparks,Alissa Pili,Out,Coach's Decision - Coach ’ s decision,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Los Angeles Sparks,Kelsey Plum,Out,Not With Team,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Portland Fire,Jordan Harrison,Out,Coach's Decision,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Connecticut Sun,Aaliyah Edwards,Out,Injury/Illness - Right Knee; -,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Dallas Wings,Haley Jones,Out,Coach's Decision,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Dallas Wings,Costanza Verona,Out,Coach's Decision,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Toronto Tempo,Marina Mabrey,Out,Injury/Illness - Neck; Injury Return to Competition,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Toronto Tempo,Aneesah Morrow,Out,Reconditioning,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260802T220002Z,2026-08-02,2026-08-02,Golden State Valkyries,Gabby Williams,Questionable,Injury/Illness - Na; Reconditioning,wnba_official
20260802T220002Z,2026-08-02,2026-08-03,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260802T220002Z,2026-08-02,2026-08-03,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260802T220002Z,2026-08-02,2026-08-03,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260802T220002Z,2026-08-02,2026-08-03,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260802T220002Z,2026-08-02,2026-08-03,New York Liberty,Satou Sabally,Out,Concussion Protocol Injury/Illness - - ; Pending Physical,wnba_official
20260802T220002Z,2026-08-02,2026-08-03,Phoenix Mercury,Kelsey Plum,Questionable,Results Injury/Illness - Left Knee; Injury,wnba_official
20260802T220002Z,2026-08-02,2026-08-03,Phoenix Mercury,Sami Whitcomb,Probable,Management,wnba_official
20260802T220002Z,2026-08-02,2026-08-03,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260802T220002Z,2026-08-02,2026-08-03,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260802T230003Z,2026-08-02,2026-08-02,Indiana Fever,Aliyah Boston,Available,Injury/Illness - Right Leg; Lower,wnba_official
20260802T230003Z,2026-08-02,2026-08-02,Indiana Fever,Caitlin Clark,Available,Injury/Illness - Back; Back,wnba_official
20260802T230003Z,2026-08-02,2026-08-02,Indiana Fever,Damiris Dantas,Out,Not With Team,wnba_official
20260802T230003Z,2026-08-02,2026-08-02,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260802T230003Z,2026-08-02,2026-08-02,Indiana Fever,Ugonne Onyiah,Out,Not With Team,wnba_official
