capture_utc,report_date,game_date,team,player,status,reason,source
20260803T150003Z,2026-08-03,2026-08-03,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260803T160002Z,2026-08-03,2026-08-03,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260803T160002Z,2026-08-03,2026-08-03,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260803T160002Z,2026-08-03,2026-08-03,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260803T160002Z,2026-08-03,2026-08-03,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260803T160002Z,2026-08-03,2026-08-03,New York Liberty,Satou Sabally,Out,Concussion Protocol Injury/Illness - - ; Pending Physical,wnba_official
20260803T160002Z,2026-08-03,2026-08-03,Phoenix Mercury,Kelsey Plum,Questionable,Results Injury/Illness - Left Knee; Injury,wnba_official
20260803T160002Z,2026-08-03,2026-08-03,Phoenix Mercury,Sami Whitcomb,Probable,Management,wnba_official
20260803T160002Z,2026-08-03,2026-08-03,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260803T160002Z,2026-08-03,2026-08-03,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260803T170004Z,2026-08-03,2026-08-03,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260803T170004Z,2026-08-03,2026-08-03,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260803T170004Z,2026-08-03,2026-08-03,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260803T170004Z,2026-08-03,2026-08-03,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260803T170004Z,2026-08-03,2026-08-03,New York Liberty,Satou Sabally,Out,Concussion Protocol Injury/Illness - - ; Pending Physical,wnba_official
20260803T170004Z,2026-08-03,2026-08-03,Phoenix Mercury,Kelsey Plum,Questionable,Results Injury/Illness - Left Knee; Injury,wnba_official
20260803T170004Z,2026-08-03,2026-08-03,Phoenix Mercury,Sami Whitcomb,Probable,Management,wnba_official
20260803T170004Z,2026-08-03,2026-08-03,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260803T170004Z,2026-08-03,2026-08-03,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260803T180007Z,2026-08-03,2026-08-03,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260803T180007Z,2026-08-03,2026-08-03,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260803T180007Z,2026-08-03,2026-08-03,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260803T180007Z,2026-08-03,2026-08-03,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260803T180007Z,2026-08-03,2026-08-03,New York Liberty,Satou Sabally,Out,Concussion Protocol Injury/Illness - - ; Pending Physical,wnba_official
20260803T180007Z,2026-08-03,2026-08-03,Phoenix Mercury,Kelsey Plum,Questionable,Results Injury/Illness - Left Knee; Injury,wnba_official
20260803T180007Z,2026-08-03,2026-08-03,Phoenix Mercury,Sami Whitcomb,Probable,Management,wnba_official
20260803T180007Z,2026-08-03,2026-08-03,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260803T180007Z,2026-08-03,2026-08-03,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260803T190005Z,2026-08-03,2026-08-03,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260803T190005Z,2026-08-03,2026-08-03,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260803T190005Z,2026-08-03,2026-08-03,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260803T190005Z,2026-08-03,2026-08-03,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260803T190005Z,2026-08-03,2026-08-03,New York Liberty,Satou Sabally,Out,Concussion Protocol Injury/Illness - - ; Pending Physical,wnba_official
20260803T190005Z,2026-08-03,2026-08-03,Phoenix Mercury,Kelsey Plum,Questionable,Results Injury/Illness - Left Knee; Injury,wnba_official
20260803T190005Z,2026-08-03,2026-08-03,Phoenix Mercury,Sami Whitcomb,Probable,Management,wnba_official
20260803T190005Z,2026-08-03,2026-08-03,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260803T190005Z,2026-08-03,2026-08-03,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260803T200004Z,2026-08-03,2026-08-03,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260803T200004Z,2026-08-03,2026-08-03,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260803T200004Z,2026-08-03,2026-08-03,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260803T200004Z,2026-08-03,2026-08-03,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260803T200004Z,2026-08-03,2026-08-03,New York Liberty,Satou Sabally,Out,Concussion Protocol Injury/Illness - - ; Pending Physical,wnba_official
20260803T200004Z,2026-08-03,2026-08-03,Phoenix Mercury,Kelsey Plum,Questionable,Results Injury/Illness - Left Knee; Injury,wnba_official
20260803T200004Z,2026-08-03,2026-08-03,Phoenix Mercury,Sami Whitcomb,Probable,Management,wnba_official
20260803T200004Z,2026-08-03,2026-08-03,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260803T200004Z,2026-08-03,2026-08-03,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260803T210004Z,2026-08-03,2026-08-03,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260803T210004Z,2026-08-03,2026-08-03,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260803T210004Z,2026-08-03,2026-08-03,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260803T210004Z,2026-08-03,2026-08-03,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot,wnba_official
20260803T210004Z,2026-08-03,2026-08-03,New York Liberty,Satou Sabally,Out,Concussion Protocol Injury/Illness - - ; Pending Physical,wnba_official
20260803T210004Z,2026-08-03,2026-08-03,Phoenix Mercury,Kelsey Plum,Questionable,Results Injury/Illness - Left Knee; Injury,wnba_official
20260803T210004Z,2026-08-03,2026-08-03,Phoenix Mercury,Sami Whitcomb,Probable,Management,wnba_official
20260803T210004Z,2026-08-03,2026-08-03,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260803T210004Z,2026-08-03,2026-08-03,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260803T220003Z,2026-08-03,2026-08-03,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260803T220003Z,2026-08-03,2026-08-03,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260803T220003Z,2026-08-03,2026-08-03,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260803T220003Z,2026-08-03,2026-08-03,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260803T220003Z,2026-08-03,2026-08-03,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260803T220003Z,2026-08-03,2026-08-03,New York Liberty,Satou Sabally,Out,Concussion Protocol Injury/Illness - - ; Pending Physical,wnba_official
20260803T220003Z,2026-08-03,2026-08-03,Phoenix Mercury,Kelsey Plum,Available,Results Injury/Illness - Left Knee; Injury,wnba_official
20260803T220003Z,2026-08-03,2026-08-03,Phoenix Mercury,Sami Whitcomb,Available,Management,wnba_official
20260803T220003Z,2026-08-03,2026-08-03,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260803T220003Z,2026-08-03,2026-08-03,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260803T230002Z,2026-08-03,2026-08-03,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260803T230002Z,2026-08-03,2026-08-03,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260803T230002Z,2026-08-03,2026-08-03,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260803T230002Z,2026-08-03,2026-08-03,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260803T230002Z,2026-08-03,2026-08-03,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260803T230002Z,2026-08-03,2026-08-03,New York Liberty,Satou Sabally,Out,Concussion Protocol Injury/Illness - - ; Pending Physical,wnba_official
20260803T230002Z,2026-08-03,2026-08-03,Phoenix Mercury,Kelsey Plum,Available,Results Injury/Illness - Left Knee; Injury,wnba_official
20260803T230002Z,2026-08-03,2026-08-03,Phoenix Mercury,Sami Whitcomb,Available,Management,wnba_official
20260803T230002Z,2026-08-03,2026-08-03,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260803T230002Z,2026-08-03,2026-08-03,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260804T000002Z,2026-08-03,2026-08-03,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260804T000002Z,2026-08-03,2026-08-03,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260804T000002Z,2026-08-03,2026-08-03,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260804T000002Z,2026-08-03,2026-08-03,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260804T000002Z,2026-08-03,2026-08-03,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260804T000002Z,2026-08-03,2026-08-03,New York Liberty,Satou Sabally,Out,Concussion Protocol Injury/Illness - - ; Pending Physical,wnba_official
20260804T000002Z,2026-08-03,2026-08-03,Phoenix Mercury,Kelsey Plum,Available,Results Injury/Illness - Left Knee; Injury,wnba_official
20260804T000002Z,2026-08-03,2026-08-03,Phoenix Mercury,Sami Whitcomb,Available,Management,wnba_official
20260804T000002Z,2026-08-03,2026-08-03,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260804T000002Z,2026-08-03,2026-08-03,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260804T000002Z,2026-08-03,2026-08-04,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury Return to Competition,wnba_official
20260804T000002Z,2026-08-03,2026-08-04,Toronto Tempo,Aneesah Morrow,Probable,Reconditioning,wnba_official
20260804T000002Z,2026-08-03,2026-08-04,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260804T010003Z,2026-08-03,2026-08-03,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260804T010003Z,2026-08-03,2026-08-03,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260804T010003Z,2026-08-03,2026-08-03,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260804T010003Z,2026-08-03,2026-08-03,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260804T010003Z,2026-08-03,2026-08-03,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260804T010003Z,2026-08-03,2026-08-03,New York Liberty,Satou Sabally,Out,Concussion Protocol Coach's Decision - Developmental,wnba_official
20260804T010003Z,2026-08-03,2026-08-03,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260804T010003Z,2026-08-03,2026-08-03,Phoenix Mercury,Kara Dunn,Out,Player Injury/Illness - - ; Pending Physical,wnba_official
20260804T010003Z,2026-08-03,2026-08-03,Phoenix Mercury,Kelsey Plum,Available,Results Injury/Illness - Left Knee; Injury,wnba_official
20260804T010003Z,2026-08-03,2026-08-03,Phoenix Mercury,Sami Whitcomb,Available,Management,wnba_official
20260804T010003Z,2026-08-03,2026-08-03,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260804T010003Z,2026-08-03,2026-08-03,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260804T010003Z,2026-08-03,2026-08-03,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260804T010003Z,2026-08-03,2026-08-04,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury Return to Competition,wnba_official
20260804T010003Z,2026-08-03,2026-08-04,Toronto Tempo,Aneesah Morrow,Probable,Reconditioning,wnba_official
20260804T010003Z,2026-08-03,2026-08-04,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260804T020003Z,2026-08-03,2026-08-03,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260804T020003Z,2026-08-03,2026-08-03,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260804T020003Z,2026-08-03,2026-08-03,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260804T020003Z,2026-08-03,2026-08-03,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260804T020003Z,2026-08-03,2026-08-03,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260804T020003Z,2026-08-03,2026-08-03,New York Liberty,Satou Sabally,Out,Concussion Protocol Coach's Decision - Developmental,wnba_official
20260804T020003Z,2026-08-03,2026-08-03,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260804T020003Z,2026-08-03,2026-08-03,Phoenix Mercury,Kara Dunn,Out,Player Injury/Illness - - ; Pending Physical,wnba_official
20260804T020003Z,2026-08-03,2026-08-03,Phoenix Mercury,Kelsey Plum,Available,Results Injury/Illness - Left Knee; Injury,wnba_official
20260804T020003Z,2026-08-03,2026-08-03,Phoenix Mercury,Sami Whitcomb,Available,Management,wnba_official
20260804T020003Z,2026-08-03,2026-08-03,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260804T020003Z,2026-08-03,2026-08-03,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260804T020003Z,2026-08-03,2026-08-03,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260804T020003Z,2026-08-03,2026-08-04,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury Return to Competition,wnba_official
20260804T020003Z,2026-08-03,2026-08-04,Toronto Tempo,Aneesah Morrow,Probable,Reconditioning,wnba_official
20260804T020003Z,2026-08-03,2026-08-04,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260804T030003Z,2026-08-03,2026-08-03,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Not With Team,wnba_official
20260804T030003Z,2026-08-03,2026-08-03,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260804T030003Z,2026-08-03,2026-08-03,Seattle Storm,Taina Mair,Out,Coach's Decision - Coach's Decision,wnba_official
20260804T030003Z,2026-08-03,2026-08-03,New York Liberty,Leonie Fiebich,Out,Injury/Illness - Left Foot; L. Foot Coach's Decision - Developmental,wnba_official
20260804T030003Z,2026-08-03,2026-08-03,New York Liberty,Anneli Maley,Out,Player,wnba_official
20260804T030003Z,2026-08-03,2026-08-03,New York Liberty,Satou Sabally,Out,Concussion Protocol Coach's Decision - Developmental,wnba_official
20260804T030003Z,2026-08-03,2026-08-03,Phoenix Mercury,Shay Ciezki,Out,Player Coach's Decision - Developmental,wnba_official
20260804T030003Z,2026-08-03,2026-08-03,Phoenix Mercury,Kara Dunn,Out,Player Injury/Illness - - ; Pending Physical,wnba_official
20260804T030003Z,2026-08-03,2026-08-03,Phoenix Mercury,Kelsey Plum,Available,Results Injury/Illness - Left Knee; Injury,wnba_official
20260804T030003Z,2026-08-03,2026-08-03,Phoenix Mercury,Sami Whitcomb,Available,Management,wnba_official
20260804T030003Z,2026-08-03,2026-08-03,Chicago Sky,Skylar Diggins,Out,Injury/Illness - Right Knee; Right Knee,wnba_official
20260804T030003Z,2026-08-03,2026-08-03,Chicago Sky,Azura Stevens,Out,Personal Reasons,wnba_official
20260804T030003Z,2026-08-03,2026-08-03,Chicago Sky,Maddy Westbeld,Out,Coach's Decision,wnba_official
20260804T030003Z,2026-08-03,2026-08-04,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury Return to Competition,wnba_official
20260804T030003Z,2026-08-03,2026-08-04,Toronto Tempo,Aneesah Morrow,Probable,Reconditioning,wnba_official
20260804T030003Z,2026-08-03,2026-08-04,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260804T140002Z,2026-08-04,2026-08-04,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury Return to Competition,wnba_official
20260804T140002Z,2026-08-04,2026-08-04,Toronto Tempo,Aneesah Morrow,Probable,Reconditioning,wnba_official
20260804T140002Z,2026-08-04,2026-08-04,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260804T150003Z,2026-08-04,2026-08-04,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury Return to Competition,wnba_official
20260804T150003Z,2026-08-04,2026-08-04,Toronto Tempo,Aneesah Morrow,Probable,Reconditioning,wnba_official
20260804T150003Z,2026-08-04,2026-08-04,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260804T160003Z,2026-08-04,2026-08-04,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury Return to Competition,wnba_official
20260804T160003Z,2026-08-04,2026-08-04,Toronto Tempo,Aneesah Morrow,Probable,Reconditioning,wnba_official
20260804T160003Z,2026-08-04,2026-08-04,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260804T170005Z,2026-08-04,2026-08-04,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury Return to Competition,wnba_official
20260804T170005Z,2026-08-04,2026-08-04,Toronto Tempo,Aneesah Morrow,Probable,Reconditioning,wnba_official
20260804T170005Z,2026-08-04,2026-08-04,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260804T180003Z,2026-08-04,2026-08-04,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury Return to Competition,wnba_official
20260804T180003Z,2026-08-04,2026-08-04,Toronto Tempo,Aneesah Morrow,Probable,Reconditioning,wnba_official
20260804T180003Z,2026-08-04,2026-08-04,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260804T190005Z,2026-08-04,2026-08-04,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury Return to Competition,wnba_official
20260804T190005Z,2026-08-04,2026-08-04,Toronto Tempo,Aneesah Morrow,Probable,Reconditioning,wnba_official
20260804T190005Z,2026-08-04,2026-08-04,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260804T200008Z,2026-08-04,2026-08-04,Toronto Tempo,Marina Mabrey,Available,Injury/Illness - Neck; Injury Return to Competition,wnba_official
20260804T200008Z,2026-08-04,2026-08-04,Toronto Tempo,Aneesah Morrow,Available,Reconditioning,wnba_official
20260804T200008Z,2026-08-04,2026-08-04,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260804T210009Z,2026-08-04,2026-08-04,Toronto Tempo,Marina Mabrey,Available,Injury/Illness - Neck; Injury Return to Competition,wnba_official
20260804T210009Z,2026-08-04,2026-08-04,Toronto Tempo,Aneesah Morrow,Available,Reconditioning,wnba_official
20260804T210009Z,2026-08-04,2026-08-04,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
