snapshot_id,game_id,book,market,outcome,line,price,price_over,price_under,implied_prob,novig_prob,market_status,vendor_ts,vendor_ts_semantics,retrieval_ts,ingestion_ts,max_staleness_bound,poll_interval_at_capture,vendor_latency_note,payload_hash,prev_snapshot_ref
1f970992b348f49b38816dde,58beff9061f15ff3f416542cb51f4751,betonlineag,player_threes,Chelsea Gray,1.5,,112,-145,,0.44351918899348297,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,ac512ce7e231377d92d93d89
8b80c9403cdf52e4335fff92,58beff9061f15ff3f416542cb51f4751,betonlineag,player_threes,A'ja Wilson,0.5,,-175,134,,0.5982468955441929,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,56fa9e4102f85767c5aba856
6f6462fb725c489200188a1e,58beff9061f15ff3f416542cb51f4751,betonlineag,player_threes,Aliyah Boston,1.5,,186,-250,,0.32863849765258213,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,61fbe1b2443a899896e7960e
fe8abf8d05dcdd18085b7c81,58beff9061f15ff3f416542cb51f4751,betonlineag,player_threes,Jackie Young,1.5,,-185,140,,0.6090534979423868,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,e127444406c7022f923674e9
b162a3b8e4ac34d59aee8149,58beff9061f15ff3f416542cb51f4751,betonlineag,player_threes,Jewell Loyd,1.5,,-127,-102,,0.5256105556466153,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,6734a3002982f2cb900a9c7a
3dfc0dc7a41a6f0ed5c8a3f1,58beff9061f15ff3f416542cb51f4751,betonlineag,player_threes,Caitlin Clark,2.5,,-137,106,,0.5435460883633142,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,476751afea886b74b83b74cc
e21552fc31e2ef4eb84bc03a,58beff9061f15ff3f416542cb51f4751,betonlineag,player_threes,Sophie Cunningham,1.5,,-133,103,,0.5367701147140101,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,bd7d5fcad4da46f0d0d4abbf
4707a686e47afb079ea2bb4c,58beff9061f15ff3f416542cb51f4751,betonlineag,player_threes,Kelsey Mitchell,2.5,,-172,133,,0.5956953445508056,active,2026-08-06T20:51:37Z,unknown_unverified,2026-08-06T20:52:05.959411+00:00,2026-08-06T20:52:06.194634+00:00,7200.0,7200.0,,919875d4b983d64235df6f921eb94e5c75f332ce775f5b552eae813dd54ad172,3442e7ccabc5d3a0969860f3
cc716a61c118c61c1f48a8c3,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_assists,Courtney Williams,3.5,,-172,126,,0.5883278847318077,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
1cef8aa788bf01e92d690768,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_assists,Olivia Miles,6.5,,-112,-118,,0.4939310568053083,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
6bd2cf2b453107e648422329,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_assists,Erica Wheeler,5.5,,-114,-114,,0.5,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
d2a61970bc417d1286e2d205,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Nneka Ogwumike,16.5,,-110,-118,,0.49179655455291227,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
d4b90a896f4e0a31369180f0,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Dearica Hamby,14.5,,104,-135,,0.46042319749216293,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
79f2ac164cf0825628f2b6a9,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Rae Burrell,14.5,,-128,-102,,0.5264701091382962,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
5ca5685ad80d745c3bf2ca45,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Courtney Williams,13.5,,-102,-128,,0.4735298908617039,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
f4cc88b6dd7318cf0bc16e5b,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Napheesa Collier,18.5,,-128,-102,,0.5264701091382962,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
0b9a4f5211eabd063127863c,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Natasha Howard,12.5,,-102,-128,,0.4735298908617039,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
cdcfd9e4dfdeb27f1e5a11b5,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Olivia Miles,19.5,,-106,-122,,0.483560743054414,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
c947e0913f187706b929515e,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Cameron Brink,9.5,,106,-138,,0.4556942636133875,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
2dff6a918a2f3125777d6017,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Erica Wheeler,8.5,,-118,-110,,0.5082034454470877,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
5802fcc083c23890e64390fe,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Kayla McBride,17.5,,-108,-120,,0.4876847290640395,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
986db32be23d0209ea491c48,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_rebounds,Nneka Ogwumike,8.5,,-125,-106,,0.5191532258064516,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
63e06471872b70c6629deb10,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_rebounds,Natasha Howard,6.5,,122,-162,,0.421465800141561,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
02197482d638852e7bedc1a0,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_rebounds,Courtney Williams,4.5,,122,-162,,0.421465800141561,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
2fe82cae15cf543ebacc832f,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_rebounds,Olivia Miles,4.5,,106,-140,,0.45420136260408783,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
794687a7fb67b883e01d6141,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_rebounds,Napheesa Collier,7.5,,120,-160,,0.4248366013071895,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
32fdb5850fcbd29010856c02,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_rebounds,Dearica Hamby,7.5,,104,-138,,0.4581151832460733,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
768ffeadc5a71f7df407bb17,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_rebounds,Cameron Brink,5.5,,106,-140,,0.45420136260408783,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
885151692a90654f18b55bbd,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_threes,Rae Burrell,1.5,,-154,116,,0.5670257738988136,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
951f3db70b2e84e572481a4f,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_threes,Courtney Williams,0.5,,-188,140,,0.6103896103896104,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
4b1b178e4e7158945167ba3d,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_threes,Napheesa Collier,1.5,,100,-132,,0.4677419354838709,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
7307a90f9f90061286c9b61a,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_threes,Kayla McBride,2.5,,-162,122,,0.5785341998584389,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
bf50414315056180ed4fc3fd,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_threes,Erica Wheeler,1.5,,178,-245,,0.3362245395185654,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
1e6c4e59c4ae82646c5f4a67,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_threes,Olivia Miles,1.5,,138,-186,,0.3924905308228578,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
ea571c4d2901407c8b825291,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_threes,Nneka Ogwumike,1.5,,138,-186,,0.3924905308228578,active,2026-08-06T20:50:59Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
f21b55059c6f313131a2a031,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_assists,Olivia Miles,6.5,,-121,-112,,0.5089278628680263,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
382fab9b0071a8c77317db3c,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_assists,Courtney Williams,3.5,,-173,126,,0.5888430374408867,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
e376b0a3025fc088567f13fb,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_assists,Natasha Howard,3.5,,113,-153,,0.4370433070186046,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
1cac66ab6fa4f61d63674bb7,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_assists,Rae Burrell,2.5,,-148,109,,0.5550132778296132,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
e5bb7508778fa2c47ca62ea5,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_assists,Nneka Ogwumike,2.5,,-145,106,,0.5493838513886334,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
4200753104cfdb09750e39e6,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_assists,Napheesa Collier,2.5,,-134,-101,,0.5326293308020882,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
cdfdb212e577c975943ce5da,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_assists,Dearica Hamby,2.5,,-117,-116,,0.5009911981603362,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
be6eb161aa8791604b01cc6f,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_assists,Kayla McBride,2.5,,147,-202,,0.37705695807426276,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
d18d4eb52f46be74cea2c77c,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_points,Olivia Miles,19.5,,-107,-124,,0.48287533242001773,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
4594d307f945efc663fcf65a,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_points,Napheesa Collier,18.5,,-128,-103,,0.5252688606776097,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
c38887ed622fdba60f58b212,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_points,Kayla McBride,17.5,,-107,-124,,0.48287533242001773,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
9288f179027f6bdfaf44f000,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_points,Nneka Ogwumike,16.5,,-111,-119,,0.4919057833178194,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
a9b2233444629449f3febc1e,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_points,Rae Burrell,14.5,,-118,-112,,0.5060689431946916,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
1b14960e87f4d7e21fb9b7f5,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_points,Dearica Hamby,13.5,,-133,100,,0.533066132264529,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
070354d3a6a88151f6c14b46,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_points,Courtney Williams,13.5,,-106,-125,,0.4808467741935484,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
58044d12ce1a06f45bd75eff,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_points,Natasha Howard,12.5,,-105,-127,,0.47794265089231996,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
b18714501b3a2f49120f5b68,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_points,Erica Wheeler,8.5,,-125,-106,,0.5191532258064516,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
c4b58d13e4f18851cda7cb9f,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_rebounds,Nneka Ogwumike,8.5,,-121,-112,,0.5089278628680263,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
1eb9f7c301c4fd52ae59ed60,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_rebounds,Dearica Hamby,7.5,,105,-142,,0.4539486025135997,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
4adadc463f807baf51a3dfd9,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_rebounds,Napheesa Collier,7.5,,109,-148,,0.4449867221703869,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
16686dd57014c453b3ca39ea,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_rebounds,Natasha Howard,6.5,,100,-136,,0.4645669291338583,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
497d0d33364fb71c5c5fb20d,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_rebounds,Cameron Brink,5.5,,-110,-123,,0.4870929308975378,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
65449bd19524566fb5bf64a9,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_rebounds,Olivia Miles,4.5,,-111,-122,,0.4890838361384566,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
a85b6570e5d28170216279e6,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_rebounds,Courtney Williams,4.5,,100,-135,,0.4653465346534653,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
f1c6f78368107ddb77d84e12,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_rebounds,Kayla McBride,2.5,,-138,102,,0.5394380369997678,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
617b871984ef07658100508d,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_rebounds,Rae Burrell,2.5,,-106,-128,,0.47823333861009976,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
b3eedab8cf161647038f548b,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_threes,Kayla McBride,2.5,,-175,128,,0.5919881305637983,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
9755657e4f80986d11a4a0ad,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_threes,Rae Burrell,1.5,,-145,106,,0.5493838513886334,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
4fa99ed963c202b351aedf09,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_threes,Napheesa Collier,1.5,,102,-139,,0.45980991958136136,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
44e5c0d7ad00d9593852568c,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_threes,Olivia Miles,1.5,,131,-179,,0.40289390460512065,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
7b7bf54727512f3c7d31c7a3,0c6ed7c2d9458b686d96eafc98f9d07d,draftkings,player_threes,Nneka Ogwumike,1.5,,146,-201,,0.37839740527493526,active,2026-08-06T20:51:14Z,unknown_unverified,2026-08-06T20:52:06.277903+00:00,2026-08-06T20:52:06.527067+00:00,14400.0,14400.0,,9c7e329107247acc7c6456b26d4afd70efdf0465b735d055ea5c570b9f0d0594,
